candidate_id,y_true,y_pred
LiZnP__TiSO5,9.959952,9.974333
LiZnP__TiSO5,9.985273,10.032867
Li3As__CdIn2O4,4.8628955,4.220847
Li3As__CdIn2O4,1.9223413,1.2500625
Li3As__CdIn2O4,3.9149563,3.4884877
Li3As__CdIn2O4,2.1091053,1.5261744
K14In4O13__Sn3(PO4)2,9.991804,9.962917
K14In4O13__Sn3(PO4)2,9.939235,10.00131
K14In4O13__Sn3(PO4)2,9.990934,9.952503
K14In4O13__Sn3(PO4)2,9.965945,9.975528
InSb3F18__NPB,10.002377,9.899109
InSb3F18__NPB,9.981273,10.066725
InSb3F18__NPB,10.03435,9.672753
InSb3F18__NPB,10.004473,10.074309
NaCa2IO6__Na2Ti2Si2O9,-0.5719047,-1.5120469
NaCa2IO6__Na2Ti2Si2O9,-2.7838767,-3.6295068
NaCa2IO6__Na2Ti2Si2O9,0.84858936,0.30206743
NaCa2IO6__Na2Ti2Si2O9,-0.8380465,-2.135443
K3Na2InO4__K3SbSe3,3.509054,3.3946543
K3Na2InO4__K3SbSe3,4.2997003,4.048525
K3Na2InO4__K3SbSe3,4.7359085,4.5829744
K3Na2InO4__K3SbSe3,2.144462,1.8112081
Cd(GaSe2)2__Na4TiP2O9,8.952136,9.658427
Cd(GaSe2)2__Na4TiP2O9,3.7531366,5.9164453
Cd(GaSe2)2__Na4TiP2O9,6.6817794,8.565813
Cd(GaSe2)2__Na4TiP2O9,7.0371585,8.685478
Na5GeP3__SnS,10.004905,9.386355
Na5GeP3__SnS,5.6341405,6.3032017
Na5GeP3__SnS,7.1487513,7.402145
Na5GeP3__SnS,9.998797,8.944759
K2PbO2__K4SiO4,4.7612486,6.9269314
K2PbO2__K4SiO4,5.404116,7.1844788
K2PbO2__K4SiO4,7.3572273,8.551543
K2PbO2__K4SiO4,6.266484,8.601592
CdTe__Na2S5,10.0170555,9.7602415
CdTe__Na2S5,10.031777,9.70447
CdTe__Na2S5,9.96526,9.691278
CdTe__Na2S5,9.99317,9.983835
KGe__K6Se2O9,9.983347,9.928459
KGe__K6Se2O9,9.978987,9.883153
KGe__K6Se2O9,9.984249,9.971632
KGe__K6Se2O9,9.975543,10.08097
In4SnS4__CaGeO3,10.017594,9.72304
In4SnS4__CaGeO3,9.996564,9.937759
In4SnS4__CaGeO3,9.995403,10.0302925
In4SnS4__CaGeO3,10.0191145,9.641614
K2NaInSb2__Na2Zn2O3,9.96739,9.922247
K2NaInSb2__Na2Zn2O3,10.005622,9.928845
K2NaInSb2__Na2Zn2O3,9.9988575,10.014233
K2NaInSb2__Na2Zn2O3,9.967328,9.986274
Na6GaAs3__Na2TiS2O,10.007376,10.044859
Na6GaAs3__Na2TiS2O,9.97166,10.023649
Na6GaAs3__Na2TiS2O,9.992471,10.038351
Na6GaAs3__Na2TiS2O,9.973708,10.034025
K2Ge2Se5__AlH3,6.2574553,6.066734
K2Ge2Se5__AlH3,5.6189017,5.862212
K2Ge2Se5__AlH3,5.3189516,5.0954466
K2Ge2Se5__AlH3,7.0002937,6.7140703
P3NCl12__Ga2PbS4,9.994275,9.999687
P3NCl12__Ga2PbS4,10.005755,10.004227
P3NCl12__Ga2PbS4,10.033588,9.984587
P3NCl12__Ga2PbS4,10.030623,9.983122
InSiTe3__K(GeAs)3,-1.8702979,-2.135524
InSiTe3__K(GeAs)3,-2.145782,-1.2606145
InSiTe3__K(GeAs)3,-0.57049537,-3.2837856
InSiTe3__K(GeAs)3,2.3879921,1.7553787
Li2TeO4__Na4As2O7,2.9062803,4.351596
Li2TeO4__Na4As2O7,3.744779,5.638095
Li2TeO4__Na4As2O7,0.14413716,0.12927023
Li2TeO4__Na4As2O7,2.5045567,4.7146015
K2GeTe4__Na2CaSn2(GeO4)3,5.147338,8.947741
K2GeTe4__Na2CaSn2(GeO4)3,-1.0670775,2.2847793
K2GeTe4__Na2CaSn2(GeO4)3,4.5895724,8.53319
K2GeTe4__Na2CaSn2(GeO4)3,0.2428359,4.199114
K6Si2S6O__Na3H5(SeO4)4,3.4073277,3.1673958
K6Si2S6O__Na3H5(SeO4)4,4.510791,4.044313
K6Si2S6O__Na3H5(SeO4)4,7.66642,6.3481007
K6Si2S6O__Na3H5(SeO4)4,2.0315409,1.8229696
Zn2(PS3)3__LiTi2(PO4)3,6.9466953,7.935195
Zn2(PS3)3__LiTi2(PO4)3,7.3089304,7.869587
Zn2(PS3)3__LiTi2(PO4)3,9.99496,10.008408
Zn2(PS3)3__LiTi2(PO4)3,8.790514,8.720082
SbCl5__Li2Te,9.987509,9.990469
SbCl5__Li2Te,10.017015,9.9807
SbCl5__Li2Te,10.01092,10.005178
SbCl5__Li2Te,9.9944935,9.993107
PICl6__K2SbCl5,10.028206,9.896552
PICl6__K2SbCl5,9.987132,9.788093
PICl6__K2SbCl5,10.054182,9.785992
PICl6__K2SbCl5,9.996568,9.924152
K3SbSe3__Te2O3F2,10.017939,9.885889
K3SbSe3__Te2O3F2,9.984868,9.939386
K3SbSe3__Te2O3F2,9.976694,9.92502
K3SbSe3__Te2O3F2,10.023552,9.910746
K2LiGaAs2__Sb2O5,10.012853,9.982176
K2LiGaAs2__Sb2O5,9.995682,9.939486
K2LiGaAs2__Sb2O5,10.001996,9.935951
K2LiGaAs2__Sb2O5,10.015493,9.946146
AlI3__NaAlI4,1.4241478,3.2012973
AlI3__NaAlI4,7.118895,8.081866
AlI3__NaAlI4,4.146911,5.4816732
AlI3__NaAlI4,7.6046085,8.561963
GeS__NaHO,7.039641,9.082684
GeS__NaHO,6.874271,9.136503
GeS__NaHO,8.43684,9.729395
GeS__NaHO,8.997929,9.780109
Na2CaTi2(GeO4)3__KCd6P7O24,6.9489965,6.9688168
Na2CaTi2(GeO4)3__KCd6P7O24,8.824237,8.568237
Na2CaTi2(GeO4)3__KCd6P7O24,6.2433677,6.293998
Na2CaTi2(GeO4)3__KCd6P7O24,10.02314,8.955061
Na3TiF8__HS2IO8,9.996133,9.924778
Na3TiF8__HS2IO8,10.004768,9.994945
Na3TiF8__HS2IO8,9.961822,9.998899
Na3TiF8__HS2IO8,10.004235,9.852493
K(TeO3)2__Ge(PbS2)2,1.5947591,3.1590579
K(TeO3)2__Ge(PbS2)2,1.495611,2.817031
K(TeO3)2__Ge(PbS2)2,1.7091583,4.182863
K(TeO3)2__Ge(PbS2)2,3.4299877,5.1159906
Na2TeO4__PSe,7.698599,7.291788
Na2TeO4__PSe,7.03493,6.910837
Na2TeO4__PSe,9.988507,8.397963
Na2TeO4__PSe,6.2382703,6.806987
K2Zn(SnSe3)2__Al2PbS4,6.0244193,8.317411
K2Zn(SnSe3)2__Al2PbS4,4.382244,6.8376923
K2Zn(SnSe3)2__Al2PbS4,3.1604288,5.0656776
K2Zn(SnSe3)2__Al2PbS4,4.982393,7.890044
LiNO3__Ca5(IO6)2,7.9694567,7.2808914
LiNO3__Ca5(IO6)2,5.685351,5.3857555
LiNO3__Ca5(IO6)2,6.8445516,6.4371223
LiNO3__Ca5(IO6)2,5.2182217,5.0365953
Ca5(IO6)2__K3In(IO3)6,0.3199642,2.5796225
Ca5(IO6)2__K3In(IO3)6,2.2422056,5.0860314
Ca5(IO6)2__K3In(IO3)6,3.2523835,6.493166
Ca5(IO6)2__K3In(IO3)6,4.526612,6.8937016
KAlTe2__PTCDA,10.009348,9.950705
KAlTe2__PTCDA,9.977673,10.033407
KAlTe2__PTCDA,10.014253,10.015676
KAlTe2__PTCDA,10.033601,9.9467325
K(TeO3)2__ClF5,10.023785,10.040374
K(TeO3)2__ClF5,10.002311,10.022674
K(TeO3)2__ClF5,9.986149,10.049676
K(TeO3)2__ClF5,10.009906,9.990711
TiP2PbO8__Cd(NO3)2,9.961855,10.130627
TiP2PbO8__Cd(NO3)2,10.00733,9.932687
TiP2PbO8__Cd(NO3)2,9.993671,9.989368
TiP2PbO8__Cd(NO3)2,10.014784,10.073648
K3SbO4__NOF,10.005223,9.856241
K3SbO4__NOF,9.960305,9.8280525
K3SbO4__NOF,10.036812,9.845276
K3SbO4__NOF,10.005261,9.88619
K14In4O13__ZnO,9.95396,9.965569
K14In4O13__ZnO,9.984903,9.97435
K14In4O13__ZnO,10.017378,9.969925
K14In4O13__ZnO,9.986966,9.9912615
LiCaP__NaTi2(AsO4)3,9.96058,9.935583
LiCaP__NaTi2(AsO4)3,9.990905,9.94793
LiCaP__NaTi2(AsO4)3,10.031984,9.951895
LiCaP__NaTi2(AsO4)3,10.000178,9.917036
Na4Si2PbSe6__S3(NO7)2,10.018907,9.982172
Na4Si2PbSe6__S3(NO7)2,9.982109,9.952467
Na4Si2PbSe6__S3(NO7)2,10.009268,9.986388
Na4Si2PbSe6__S3(NO7)2,9.995007,9.994612
Li7PSe6__CdI2,9.301279,9.340574
Li7PSe6__CdI2,10.018457,10.042961
Li7PSe6__CdI2,9.996591,9.653042
Li7PSe6__CdI2,10.038869,9.897385
K2CdGeO4__Na3In(PO4)2,0.5135829,3.4295926
K2CdGeO4__Na3In(PO4)2,-0.94166404,1.8479272
K2CdGeO4__Na3In(PO4)2,1.7558855,4.8377533
K2CdGeO4__Na3In(PO4)2,-3.2387245,-1.6856674
Al(IO3)3__NPB,9.992523,10.104804
Al(IO3)3__NPB,9.993342,10.264691
Al(IO3)3__NPB,9.99558,10.185567
Al(IO3)3__NPB,10.014737,10.113218
As(BrF2)3__KSn2Cl5,10.025022,9.956098
As(BrF2)3__KSn2Cl5,9.995605,9.915518
As(BrF2)3__KSn2Cl5,10.007791,9.954229
As(BrF2)3__KSn2Cl5,10.047829,9.910943
Ca3PN__Ca3AlN3,10.010063,9.935909
Ca3PN__Ca3AlN3,10.031688,9.899123
Ca3PN__Ca3AlN3,9.99472,9.786938
Ca3PN__Ca3AlN3,10.015374,9.845646
K2CdSiO4__KGaO2,2.0406678,3.1086566
K2CdSiO4__KGaO2,5.43029,6.2686787
K2CdSiO4__KGaO2,2.8864353,4.3519917
K2CdSiO4__KGaO2,0.7535629,2.2779467
CdP14Pb__K4Ti3S14,8.629781,9.072128
CdP14Pb__K4Ti3S14,3.0820498,4.6125503
CdP14Pb__K4Ti3S14,5.5805664,7.126154
CdP14Pb__K4Ti3S14,8.453852,8.930096
K2NaInAs2__NaSi,5.330814,4.9110727
K2NaInAs2__NaSi,5.591302,4.291519
K2NaInAs2__NaSi,2.5917225,2.6731417
K2NaInAs2__NaSi,1.0550275,1.217398
GeSe2__NaAsS2,2.5450065,3.661311
GeSe2__NaAsS2,5.3236637,6.3258896
GeSe2__NaAsS2,2.719655,4.1828227
GeSe2__NaAsS2,1.5186,2.8719249
Te3As2__Ca3AsCl3,10.018686,9.645241
Te3As2__Ca3AsCl3,10.031097,9.994165
Te3As2__Ca3AsCl3,10.0115185,9.76868
Te3As2__Ca3AsCl3,9.998887,9.950142
Ca2ZnN2__K6Ge2O7,10.003709,9.717096
Ca2ZnN2__K6Ge2O7,9.98306,9.548734
Ca2ZnN2__K6Ge2O7,9.986834,10.0372305
Ca2ZnN2__K6Ge2O7,10.019276,9.807958
K2Se5__Na2SnO2,9.991621,9.648511
K2Se5__Na2SnO2,10.014329,9.98685
K2Se5__Na2SnO2,9.982198,9.873527
K2Se5__Na2SnO2,9.984698,9.935998
NaAs__PbBr2,9.983322,9.937636
NaAs__PbBr2,10.015191,9.94525
NaAs__PbBr2,10.008605,9.96394
NaAs__PbBr2,9.97366,9.951208
Ca(ZnP)2__SbI3Cl8,9.984494,9.995596
Ca(ZnP)2__SbI3Cl8,10.016238,9.999498
Ca(ZnP)2__SbI3Cl8,9.983241,9.966143
Ca(ZnP)2__SbI3Cl8,10.032538,9.991548
Li2ZnGeS4__Li2P7(H3N)9,9.988695,9.325144
Li2ZnGeS4__Li2P7(H3N)9,7.558108,7.961404
Li2ZnGeS4__Li2P7(H3N)9,6.662313,7.646839
Li2ZnGeS4__Li2P7(H3N)9,9.504173,8.775749
AsClF8__Ca3(SiAs2)2,10.040818,10.113654
AsClF8__Ca3(SiAs2)2,9.984492,10.0849
AsClF8__Ca3(SiAs2)2,10.017723,10.070745
AsClF8__Ca3(SiAs2)2,10.021178,9.979599
LiCaGaN2__In3SnI5,9.002027,8.463992
LiCaGaN2__In3SnI5,9.911855,8.761357
LiCaGaN2__In3SnI5,4.726942,6.337726
LiCaGaN2__In3SnI5,8.201074,8.029283
K2PS3__NaCdF3,5.4642525,5.9697466
K2PS3__NaCdF3,4.507984,4.876652
K2PS3__NaCdF3,7.2081375,6.9944363
K2PS3__NaCdF3,5.6003494,6.4791803
Ga2Te2Cl7__KSb(PSe3)2,8.598944,9.158596
Ga2Te2Cl7__KSb(PSe3)2,7.2373185,8.074587
Ga2Te2Cl7__KSb(PSe3)2,9.63661,9.196193
Ga2Te2Cl7__KSb(PSe3)2,8.359019,9.036433
K4Ge(PSe3)4__Ge(PbS2)2,2.3231077,2.6691635
K4Ge(PSe3)4__Ge(PbS2)2,6.0312257,6.3921423
K4Ge(PSe3)4__Ge(PbS2)2,6.8414083,6.570504
K4Ge(PSe3)4__Ge(PbS2)2,4.182001,4.2319646
Cd3(PO4)2__CdH3NO5,9.12106,9.04922
Cd3(PO4)2__CdH3NO5,9.971109,9.505563
Cd3(PO4)2__CdH3NO5,10.010921,9.908331
Cd3(PO4)2__CdH3NO5,10.001856,9.747597
AsClOF8__PbBr2,9.978072,9.920561
AsClOF8__PbBr2,10.010942,9.878067
AsClOF8__PbBr2,10.008856,9.887097
AsClOF8__PbBr2,10.017383,9.995557
CdPS3__K8Ti5P2(O4F11)2,8.160807,9.244648
CdPS3__K8Ti5P2(O4F11)2,7.9908476,9.33323
CdPS3__K8Ti5P2(O4F11)2,2.7583475,4.7867303
CdPS3__K8Ti5P2(O4F11)2,7.754988,9.32149
CdSe2__Si,-1.0523041,-0.83686125
CdSe2__Si,-0.8564598,-0.72945964
CdSe2__Si,-1.0810571,-1.1590685
CdSe2__Si,-5.9866014,-5.880388
TiZn(SO4)3__ZnCN2,9.989998,9.969773
TiZn(SO4)3__ZnCN2,9.996161,9.950122
TiZn(SO4)3__ZnCN2,10.031882,9.841862
TiZn(SO4)3__ZnCN2,10.008728,9.95211
Zn(GaS2)2__SeCl4,10.02306,9.912448
Zn(GaS2)2__SeCl4,9.999861,9.979667
Zn(GaS2)2__SeCl4,10.024549,9.955542
Zn(GaS2)2__SeCl4,10.022317,9.937464
KBrF4__ClF5,9.998718,10.0068245
KBrF4__ClF5,9.988107,10.052514
KBrF4__ClF5,10.019496,9.984314
KBrF4__ClF5,9.98886,10.017355
Al2CdTe4__Li4GeS4,3.0742946,5.948059
Al2CdTe4__Li4GeS4,7.374803,9.060993
Al2CdTe4__Li4GeS4,7.2592196,8.962499
Al2CdTe4__Li4GeS4,3.3581433,5.9319715
NaAlSe2__Li2TiTeO6,6.047757,5.7500157
NaAlSe2__Li2TiTeO6,5.893794,5.6835976
NaAlSe2__Li2TiTeO6,2.4268892,2.8716958
NaAlSe2__Li2TiTeO6,7.2401276,6.6048255
K3GaO3__PbSe2O5,9.9657755,9.9297695
K3GaO3__PbSe2O5,10.020086,9.963684
K3GaO3__PbSe2O5,9.975316,10.064927
K3GaO3__PbSe2O5,10.022773,9.994336
KGe__AlSCl7,9.96941,10.037651
KGe__AlSCl7,9.950262,10.035395
KGe__AlSCl7,9.965846,10.007641
KGe__AlSCl7,10.024998,9.935856
K11Cd2Sb5__K4Sb2O5,10.021339,9.820059
K11Cd2Sb5__K4Sb2O5,10.007986,9.954419
K11Cd2Sb5__K4Sb2O5,10.028956,9.964314
K11Cd2Sb5__K4Sb2O5,9.993227,9.94515
Ca3N2__PbO,10.014114,9.930419
Ca3N2__PbO,9.991325,9.96879
Ca3N2__PbO,10.003287,9.850193
Ca3N2__PbO,9.977685,9.940819
NaCl7__InI2,4.2333975,5.574044
NaCl7__InI2,4.3501544,5.7608767
NaCl7__InI2,4.3719807,6.392043
NaCl7__InI2,4.4153523,6.751544
Cd3(PO4)2__K2LiAlH6,9.973446,9.918032
Cd3(PO4)2__K2LiAlH6,10.0374365,9.903591
Cd3(PO4)2__K2LiAlH6,9.9922905,9.959793
Cd3(PO4)2__K2LiAlH6,10.036741,9.884197
KAlTe2__Li3SbO4,10.008067,9.995158
KAlTe2__Li3SbO4,10.031138,9.973152
KAlTe2__Li3SbO4,9.969298,10.041912
KAlTe2__Li3SbO4,9.944799,10.015928
K2TiO3__Al(IO3)3,9.990256,9.94776
K2TiO3__Al(IO3)3,9.982964,10.046192
K2TiO3__Al(IO3)3,9.98559,10.024241
K2TiO3__Al(IO3)3,10.016626,10.046625
NaP7__CdF2,9.999262,9.988411
NaP7__CdF2,9.965783,9.968842
NaP7__CdF2,10.029468,9.867614
NaP7__CdF2,10.035642,9.932899
K2SiP2__GaSbO4,9.433419,8.256787
K2SiP2__GaSbO4,10.053796,9.333439
K2SiP2__GaSbO4,10.0421,9.675902
K2SiP2__GaSbO4,6.5216374,6.1911087
AlSb__GaS,7.7578397,8.340183
AlSb__GaS,8.659732,8.472389
AlSb__GaS,7.814925,7.8942323
AlSb__GaS,7.993127,8.47327
Ca3PCl3__K4SnSe4,6.720295,7.718738
Ca3PCl3__K4SnSe4,6.792353,6.85991
Ca3PCl3__K4SnSe4,6.693784,7.480958
Ca3PCl3__K4SnSe4,5.5379243,6.8742404
KSnS4__CdHOF,9.972225,9.96726
KSnS4__CdHOF,10.045462,10.009148
KSnS4__CdHOF,10.024905,10.009823
KSnS4__CdHOF,9.977821,10.014618
Ca2HN__CaSb10(S3O5)2,-6.01072,-6.423747
Ca2HN__CaSb10(S3O5)2,-3.9130492,-4.316194
Ca2HN__CaSb10(S3O5)2,-5.9748025,-5.890932
Ca2HN__CaSb10(S3O5)2,-2.0951688,-3.10861
Na2SnGe2(HO4)2__SbI3,5.8964562,5.399789
Na2SnGe2(HO4)2__SbI3,6.6797442,5.9667106
Na2SnGe2(HO4)2__SbI3,5.611488,5.1855707
Na2SnGe2(HO4)2__SbI3,8.0855465,7.3385677
K4Sb2O5__Ga3Sb7(S4Cl7)2,8.11258,7.781818
K4Sb2O5__Ga3Sb7(S4Cl7)2,5.7760344,6.37741
K4Sb2O5__Ga3Sb7(S4Cl7)2,5.954529,6.6255097
K4Sb2O5__Ga3Sb7(S4Cl7)2,9.163747,8.060511
Na3SiTe3__Ca3Ga2(GeO4)3,5.962837,7.7645755
Na3SiTe3__Ca3Ga2(GeO4)3,5.082748,6.5579376
Na3SiTe3__Ca3Ga2(GeO4)3,2.0576339,2.6932871
Na3SiTe3__Ca3Ga2(GeO4)3,4.137628,6.338711
NaCdIn2(PO4)3__Ca3Si2SnO9,-2.2958906,-4.650393
NaCdIn2(PO4)3__Ca3Si2SnO9,-5.9678183,-5.8756647
NaCdIn2(PO4)3__Ca3Si2SnO9,-6.0214725,-5.9517965
NaCdIn2(PO4)3__Ca3Si2SnO9,-0.52365977,-1.8163658
AsSe6IF6__Ca5(IO6)2,9.998738,9.909903
AsSe6IF6__Ca5(IO6)2,10.015595,9.865723
AsSe6IF6__Ca5(IO6)2,10.016051,9.94478
AsSe6IF6__Ca5(IO6)2,10.009867,9.888037
KGaGeO4__NO3,10.016946,9.874495
KGaGeO4__NO3,10.071078,10.039687
KGaGeO4__NO3,10.023912,9.996718
KGaGeO4__NO3,10.030839,10.086912
K3SnTe3__CaC2,-0.76998216,0.24789286
K3SnTe3__CaC2,0.31061184,1.3710464
K3SnTe3__CaC2,2.8344002,3.689473
K3SnTe3__CaC2,0.16167773,-0.54115856
Ga2Se3__SbAsPCl13,10.000947,9.978338
Ga2Se3__SbAsPCl13,9.990264,9.929785
Ga2Se3__SbAsPCl13,9.963958,9.962311
Ga2Se3__SbAsPCl13,10.004791,10.044462
Ca3InP3__Pb2SeN2O9,10.012786,9.92704
Ca3InP3__Pb2SeN2O9,10.015082,9.992554
Ca3InP3__Pb2SeN2O9,10.004153,9.941313
Ca3InP3__Pb2SeN2O9,10.011541,9.975077
Na3PSe4__KTiPS5,0.532598,0.09520963
Na3PSe4__KTiPS5,-3.5977924,-3.4729736
Na3PSe4__KTiPS5,-2.708658,-2.484017
Na3PSe4__KTiPS5,-2.9332669,-2.7486026
K6Sn3As5__AsClOF8,9.973591,9.927976
K6Sn3As5__AsClOF8,10.026322,9.893038
K6Sn3As5__AsClOF8,10.019867,9.913803
K6Sn3As5__AsClOF8,9.993591,9.941832
TeS7Br2__CdBr2,6.6551275,7.864134
TeS7Br2__CdBr2,6.4417896,7.611598
TeS7Br2__CdBr2,6.67021,8.094566
TeS7Br2__CdBr2,2.6884105,3.8423355
P2Pb3O8__ZnH2N2O7,8.295554,7.765503
P2Pb3O8__ZnH2N2O7,10.0371065,8.702492
P2Pb3O8__ZnH2N2O7,7.566443,7.312105
P2Pb3O8__ZnH2N2O7,5.637572,6.271282
K14In4O13__Zn3S2O9,10.0039,10.001085
K14In4O13__Zn3S2O9,9.983388,10.0091
K14In4O13__Zn3S2O9,9.983515,9.992598
K14In4O13__Zn3S2O9,10.00233,9.988922
Zn(GaSe2)2__K3AsS3,-0.35978395,1.606259
Zn(GaSe2)2__K3AsS3,4.1000834,7.641219
Zn(GaSe2)2__K3AsS3,1.7850506,3.9693625
Zn(GaSe2)2__K3AsS3,-0.76606846,1.7968849
P3NCl12__K3P11,10.002712,9.904367
P3NCl12__K3P11,10.023746,9.963448
P3NCl12__K3P11,10.04483,9.977331
P3NCl12__K3P11,10.004839,9.9729395
NaZnAs__LiCa3Si2N5,9.986097,10.014097
NaZnAs__LiCa3Si2N5,10.007095,10.027725
NaZnAs__LiCa3Si2N5,9.992442,9.95965
NaZnAs__LiCa3Si2N5,10.011149,9.728161
GaSeBr7__ClO2,9.973268,10.030164
GaSeBr7__ClO2,10.040543,10.020212
GaSeBr7__ClO2,10.030697,10.09094
GaSeBr7__ClO2,10.006467,10.04208
LiAl(PS3)2__K2Ti(SiO3)3,-4.399414,-3.4341414
LiAl(PS3)2__K2Ti(SiO3)3,-2.0967505,-2.5102403
LiAl(PS3)2__K2Ti(SiO3)3,-4.5951405,-5.420861
LiAl(PS3)2__K2Ti(SiO3)3,-3.7527323,-4.1388927
Na5SnP3__K3In3(PO4)4,10.012459,10.007333
Na5SnP3__K3In3(PO4)4,9.983082,9.816742
Na5SnP3__K3In3(PO4)4,9.980947,9.954565
Na5SnP3__K3In3(PO4)4,10.030156,9.959795
NaLiSe__K2Pb3C3O9F2,9.997665,10.082848
NaLiSe__K2Pb3C3O9F2,9.998982,10.032786
NaLiSe__K2Pb3C3O9F2,9.975791,9.930473
NaLiSe__K2Pb3C3O9F2,9.996225,10.003485
K3GaO3__KGaO2,-5.232797,-4.796367
K3GaO3__KGaO2,-4.7202287,-5.7222214
K3GaO3__KGaO2,-4.3584714,-5.68899
K3GaO3__KGaO2,-2.7765718,-3.7637775
K2Al2Sb3__Na2TeSe3,10.001265,9.757083
K2Al2Sb3__Na2TeSe3,9.936173,9.374489
K2Al2Sb3__Na2TeSe3,9.771344,9.807195
K2Al2Sb3__Na2TeSe3,9.963391,9.579262
Ca21(Zn2As9)2__K3As11,-1.7784053,-3.221866
Ca21(Zn2As9)2__K3As11,-1.5862758,-2.3788126
Ca21(Zn2As9)2__K3As11,-0.5749579,-2.4117823
Ca21(Zn2As9)2__K3As11,-1.5955759,-2.4860888
K2GeAs2__Cd4As2Br3,9.999389,10.02433
K2GeAs2__Cd4As2Br3,9.950953,10.080845
K2GeAs2__Cd4As2Br3,10.004069,10.079546
K2GeAs2__Cd4As2Br3,10.016472,10.060467
Zn3(PO4)2__K3H(SeO4)2,3.1074717,3.111338
Zn3(PO4)2__K3H(SeO4)2,-2.5119023,-2.6081345
Zn3(PO4)2__K3H(SeO4)2,-2.225995,-2.3502443
Zn3(PO4)2__K3H(SeO4)2,1.2718523,1.2077286
NaS2__Li3PS4,7.8302875,8.592937
NaS2__Li3PS4,9.630643,8.720642
NaS2__Li3PS4,4.08966,6.39924
NaS2__Li3PS4,3.3318415,5.2353673
CdS__LiH2BrO5,10.019263,10.007807
CdS__LiH2BrO5,10.022584,10.014673
CdS__LiH2BrO5,9.979309,10.028751
CdS__LiH2BrO5,10.012546,9.98107
Ca3PCl3__Na2Zn2Si2O7,6.2802773,9.029427
Ca3PCl3__Na2Zn2Si2O7,7.073378,9.335775
Ca3PCl3__Na2Zn2Si2O7,3.2499626,7.04967
Ca3PCl3__Na2Zn2Si2O7,6.2908845,8.930532
Sb4H2SO10__K3InP2,9.998376,9.994459
Sb4H2SO10__K3InP2,10.044276,9.999647
Sb4H2SO10__K3InP2,10.004199,10.056091
Sb4H2SO10__K3InP2,9.961109,10.012656
NClOF4__As2S3,10.001368,10.012392
NClOF4__As2S3,9.99328,9.935378
NClOF4__As2S3,10.010289,9.951143
NClOF4__As2S3,9.996282,9.985277
KAs2HO6__Al2CdS4,5.175954,6.8350406
KAs2HO6__Al2CdS4,0.3899058,2.7108004
KAs2HO6__Al2CdS4,6.0293684,7.587708
KAs2HO6__Al2CdS4,5.812985,7.2234282
K6CdO4__NaNO3,9.988757,9.998005
K6CdO4__NaNO3,9.962873,10.039196
K6CdO4__NaNO3,10.030954,9.986353
K6CdO4__NaNO3,9.983577,10.008581
Cd(GaSe2)2__KP15,4.186805,5.496527
Cd(GaSe2)2__KP15,5.791053,7.089385
Cd(GaSe2)2__KP15,3.5019794,4.6165524
Cd(GaSe2)2__KP15,3.9494398,5.6083646
GaSb3Pb4O13__Li2GePbS4,7.3858056,4.284769
GaSb3Pb4O13__Li2GePbS4,1.6167036,2.2434537
GaSb3Pb4O13__Li2GePbS4,2.738159,2.0783465
GaSb3Pb4O13__Li2GePbS4,6.680335,4.04018
Ca2Ge__Zn2AsHO5,9.991862,10.0077915
Ca2Ge__Zn2AsHO5,10.019007,9.975203
Ca2Ge__Zn2AsHO5,10.042757,9.982879
Ca2Ge__Zn2AsHO5,9.958335,9.961848
Na2In2GeSe6__ZnP2,9.983459,8.843287
Na2In2GeSe6__ZnP2,7.252315,7.547914
Na2In2GeSe6__ZnP2,9.977965,8.981053
Na2In2GeSe6__ZnP2,10.018604,8.943878
Na5SiP3__LiS4,1.6998425,3.6313787
Na5SiP3__LiS4,0.6534985,3.0552912
Na5SiP3__LiS4,-1.7122931,-1.2983643
Na5SiP3__LiS4,-1.4481903,-0.89372313
Te(HO)6__K4TiO4,9.994573,9.88467
Te(HO)6__K4TiO4,10.010233,9.817805
Te(HO)6__K4TiO4,10.018846,9.856629
Te(HO)6__K4TiO4,10.031871,9.931051
KSb5S8__KGaTe2,3.7961836,3.9354885
KSb5S8__KGaTe2,3.097645,3.3095171
KSb5S8__KGaTe2,6.1111465,5.982444
KSb5S8__KGaTe2,4.3267255,4.277963
K5SnAs3__Na3P11,7.1636944,9.017891
K5SnAs3__Na3P11,8.140082,9.26416
K5SnAs3__Na3P11,4.477445,7.1822014
K5SnAs3__Na3P11,8.191253,9.529228
Na2Cd(GeS3)2__Na2Zn2S3,-0.7382665,-1.1796058
Na2Cd(GeS3)2__Na2Zn2S3,-5.132649,-4.853249
Na2Cd(GeS3)2__Na2Zn2S3,-1.739797,-1.8813587
Na2Cd(GeS3)2__Na2Zn2S3,-1.715972,-3.027715
NaTe3__NO2,10.002537,9.958223
NaTe3__NO2,10.023096,9.969883
NaTe3__NO2,10.036201,9.886028
NaTe3__NO2,10.00011,9.92371
Zn(NO3)2__KTe,9.971307,9.997948
Zn(NO3)2__KTe,10.007247,10.113453
Zn(NO3)2__KTe,10.017533,10.073629
Zn(NO3)2__KTe,10.005954,9.98336
K4I2O9__Zn4SiTePbO10,-5.6917,-5.267104
K4I2O9__Zn4SiTePbO10,-1.3203968,-3.4952693
K4I2O9__Zn4SiTePbO10,-3.3694012,-5.421646
K4I2O9__Zn4SiTePbO10,-3.767681,-5.3486767
