candidate_id,target,y_true,q10,q50,q90,within_interval
Li3AsH16(SO2)4__KBrF4,log10_retention_tau_s,3.6361984171898647,1.8262728,6.438029,6.4505095,True
Ca2PI__K2TiCl6,log10_retention_tau_s,-4.13020203208435,-2.9679074,3.5783885,5.2187414,False
Ca2PI__K2TiCl6,log10_retention_tau_s,1.271646646438802,-0.6314381,6.1161356,6.42072,True
Ca2PI__K2TiCl6,log10_retention_tau_s,0.10021224005441935,-1.1238586,5.4904838,5.826588,True
Ca2PI__K2TiCl6,log10_retention_tau_s,-2.152284289924795,-2.393043,4.2979302,5.2466083,True
Na6Ge2S7__PICl6,log10_retention_tau_s,10.02305261257442,9.085324,9.990356,10.01811,False
Na6Ge2S7__PICl6,log10_retention_tau_s,9.967516827237043,9.024322,9.994273,10.021391,True
Na6Ge2S7__PICl6,log10_retention_tau_s,10.005217229056333,9.089063,9.994302,10.024169,True
Na6Ge2S7__PICl6,log10_retention_tau_s,9.994465317172988,9.059759,9.992804,10.022957,True
Ca4Sb2O__LiInI4,log10_retention_tau_s,8.870330241339785,5.309991,7.7063646,8.736648,False
Ca4Sb2O__LiInI4,log10_retention_tau_s,5.269261308218467,4.4669476,5.849354,8.4768505,True
Ca4Sb2O__LiInI4,log10_retention_tau_s,5.562665634934894,4.435113,5.8603683,8.513227,True
Ca4Sb2O__LiInI4,log10_retention_tau_s,10.005290397791025,5.903071,7.8571725,8.844693,False
K2CdSiO4__GaSeBr7,log10_retention_tau_s,6.917250793486583,5.7239747,9.646926,9.682703,True
K2CdSiO4__GaSeBr7,log10_retention_tau_s,6.453774102262759,5.3053226,9.605017,9.640622,True
K2CdSiO4__GaSeBr7,log10_retention_tau_s,10.00829568605616,7.417099,9.926317,9.935721,False
K2CdSiO4__GaSeBr7,log10_retention_tau_s,9.955320192001686,7.517197,9.949358,9.963075,True
Na2GeSe3__K2Na(H2N)3,log10_retention_tau_s,-3.612733462019477,-2.4782698,-1.9115576,4.341305,False
Na2GeSe3__K2Na(H2N)3,log10_retention_tau_s,-3.1508053153547935,-2.372131,-1.7287612,4.414132,False
Na2GeSe3__K2Na(H2N)3,log10_retention_tau_s,-2.894190177250464,-2.336201,-1.6856186,4.4157577,False
Na2GeSe3__K2Na(H2N)3,log10_retention_tau_s,-0.9128454215000893,-0.4974068,-0.111923665,5.184465,False
Na6P4Pb3S16__K2SnCl6,log10_retention_tau_s,-2.5541170415668963,-2.0606394,-0.5004868,5.610844,False
Na6P4Pb3S16__K2SnCl6,log10_retention_tau_s,-3.3719668968404064,-2.2626514,-0.6125546,5.4812,False
Na6P4Pb3S16__K2SnCl6,log10_retention_tau_s,-4.475444369402838,-3.0656323,-1.8965205,4.5986443,False
Na6P4Pb3S16__K2SnCl6,log10_retention_tau_s,-5.978866506221021,-3.9460008,-3.8127468,4.243431,False
Sb2S3__Na4GeO4,log10_retention_tau_s,10.024547627841867,5.6917224,9.951408,10.016203,False
Sb2S3__Na4GeO4,log10_retention_tau_s,9.988887287252338,4.9717746,9.925302,9.998545,True
Sb2S3__Na4GeO4,log10_retention_tau_s,10.014436208860657,6.027699,9.948556,10.013058,False
Sb2S3__Na4GeO4,log10_retention_tau_s,10.0508324530339,5.3106847,9.955568,10.015921,False
CaGaGeH__Sn2S3,log10_retention_tau_s,9.987867848116714,8.847348,10.0095,10.024812,True
CaGaGeH__Sn2S3,log10_retention_tau_s,10.017372699987021,8.932783,10.007257,10.01355,False
CaGaGeH__Sn2S3,log10_retention_tau_s,9.958163953071061,8.899829,10.008042,10.024924,True
CaGaGeH__Sn2S3,log10_retention_tau_s,9.957356857531458,8.929895,10.00782,10.020984,True
NaP__CaTi2(HO3)2,log10_retention_tau_s,10.039482734263204,8.682531,9.978962,10.0116205,False
NaP__CaTi2(HO3)2,log10_retention_tau_s,10.000101371947347,8.818478,9.98672,10.022759,True
NaP__CaTi2(HO3)2,log10_retention_tau_s,9.974312037971355,9.129689,10.000953,10.026012,True
NaP__CaTi2(HO3)2,log10_retention_tau_s,10.034061065901561,8.999685,9.998154,10.02576,False
InBr3__Al2(SeO4)3,log10_retention_tau_s,2.8430222493785275,1.3200604,6.8774905,7.2662377,True
InBr3__Al2(SeO4)3,log10_retention_tau_s,-0.20907882357464638,-0.6927501,6.6064515,7.2232857,True
InBr3__Al2(SeO4)3,log10_retention_tau_s,3.212347626442618,1.7393057,6.918015,7.3624783,True
InBr3__Al2(SeO4)3,log10_retention_tau_s,2.5338397935018286,1.1329764,6.7843585,7.2982926,True
Li2ZnGeS4__CBP,log10_retention_tau_s,9.979804520998936,9.089253,10.001164,10.033446,True
Li2ZnGeS4__CBP,log10_retention_tau_s,10.032349704676436,9.052198,9.98666,10.014311,False
Li2ZnGeS4__CBP,log10_retention_tau_s,9.992096025717611,9.058505,9.99086,10.016331,True
Li2ZnGeS4__CBP,log10_retention_tau_s,10.007041360614895,9.075705,9.990789,10.017645,True
K3GeTe3__CaH3NO5,log10_retention_tau_s,10.004286161486316,6.4039974,9.988448,10.035589,True
K3GeTe3__CaH3NO5,log10_retention_tau_s,9.971998636653527,6.5665903,9.981535,10.03022,True
K3GeTe3__CaH3NO5,log10_retention_tau_s,10.00178894858309,7.869027,9.999212,10.037188,True
K3GeTe3__CaH3NO5,log10_retention_tau_s,9.98308123932134,6.6126475,9.98576,10.029579,True
Ca3(GeP2)2__SiH17S3N5,log10_retention_tau_s,9.982404126252334,9.09368,9.987972,10.023057,True
Ca3(GeP2)2__SiH17S3N5,log10_retention_tau_s,10.031261074183346,9.102887,9.993508,10.02415,False
Ca3(GeP2)2__SiH17S3N5,log10_retention_tau_s,9.962285784577162,9.103252,9.995205,10.026526,True
Ca3(GeP2)2__SiH17S3N5,log10_retention_tau_s,9.987075618526735,9.1297035,9.998531,10.027282,True
K4I2O9__Li2GeN2,log10_retention_tau_s,4.95031509834391,-0.63074154,6.1316223,7.2114167,True
K4I2O9__Li2GeN2,log10_retention_tau_s,5.137396734553883,-0.72276413,6.455915,7.259,True
K4I2O9__Li2GeN2,log10_retention_tau_s,4.338719336930984,-0.5405968,5.5786095,6.993819,True
K4I2O9__Li2GeN2,log10_retention_tau_s,-0.193800888365333,-2.0213358,4.668957,5.3150163,True
CdSO4__InPO4,log10_retention_tau_s,6.921909168581624,6.744222,8.672428,9.8567295,True
CdSO4__InPO4,log10_retention_tau_s,10.028553623052014,8.308157,9.920583,10.003889,False
CdSO4__InPO4,log10_retention_tau_s,9.987456984571299,8.27104,9.973824,10.00597,True
CdSO4__InPO4,log10_retention_tau_s,5.57286217907125,6.5834985,7.8759665,9.746432,False
Br2O3__LiGaTe2,log10_retention_tau_s,9.991562007292552,9.050341,9.990804,10.023723,True
Br2O3__LiGaTe2,log10_retention_tau_s,10.026313701117497,9.048815,9.985545,10.01733,False
Br2O3__LiGaTe2,log10_retention_tau_s,10.014908566604364,9.04704,9.989834,10.0206995,True
Br2O3__LiGaTe2,log10_retention_tau_s,10.0330054292259,9.0719795,9.990417,10.019816,False
NOF__LiTiAsO5,log10_retention_tau_s,9.968616972018031,9.055116,9.9898815,10.0179205,True
NOF__LiTiAsO5,log10_retention_tau_s,10.005839433175563,9.085958,9.988027,10.018129,True
NOF__LiTiAsO5,log10_retention_tau_s,10.024784544992011,9.034834,9.990482,10.017194,False
NOF__LiTiAsO5,log10_retention_tau_s,10.022607623013515,8.98921,9.989298,10.016188,False
Cd(GaSe2)2__K4SiO4,log10_retention_tau_s,4.945127109641419,7.619568,9.905502,10.006367,False
Cd(GaSe2)2__K4SiO4,log10_retention_tau_s,3.6875392741296142,7.2693725,9.90846,10.000222,False
Cd(GaSe2)2__K4SiO4,log10_retention_tau_s,5.195566647028268,7.7307587,9.884483,10.010705,False
Cd(GaSe2)2__K4SiO4,log10_retention_tau_s,2.982815637284154,6.8019915,9.827927,9.999922,False
TiI4__Al2ZnSe4,log10_retention_tau_s,4.967300741486141,3.3800426,5.6634355,8.581829,True
TiI4__Al2ZnSe4,log10_retention_tau_s,8.053070468525563,3.4852016,7.3176723,8.72032,True
TiI4__Al2ZnSe4,log10_retention_tau_s,7.756825982339879,3.707562,6.822188,8.707732,True
TiI4__Al2ZnSe4,log10_retention_tau_s,5.6453473748600596,3.542033,5.9167595,8.614588,True
K2Ti2O5__Zn(SbO3)2,log10_retention_tau_s,10.003733474015231,5.4618683,9.947588,9.994738,False
K2Ti2O5__Zn(SbO3)2,log10_retention_tau_s,9.989738378653962,6.623892,9.98507,10.025499,True
K2Ti2O5__Zn(SbO3)2,log10_retention_tau_s,9.987476151470121,6.3295603,9.97775,10.019173,True
K2Ti2O5__Zn(SbO3)2,log10_retention_tau_s,9.975267076310628,5.465415,9.952686,10.00039,True
TeI4__SbH36S4N11,log10_retention_tau_s,-2.5064728060350947,-1.6105522,-1.3200142,3.9864762,False
TeI4__SbH36S4N11,log10_retention_tau_s,-1.000006744336988,-0.63955784,-0.46148798,4.2157974,False
TeI4__SbH36S4N11,log10_retention_tau_s,-3.7481009101964915,-2.1681435,-1.2751229,3.9432821,False
TeI4__SbH36S4N11,log10_retention_tau_s,0.2917906338272147,-0.14805768,0.63111055,4.5335283,True
ZnSb4H18S7N6__Te2O3F2,log10_retention_tau_s,9.989933949847574,8.919462,9.996446,10.02341,True
ZnSb4H18S7N6__Te2O3F2,log10_retention_tau_s,9.976771984962806,8.53537,9.996785,10.02641,True
ZnSb4H18S7N6__Te2O3F2,log10_retention_tau_s,9.996205066067844,8.533989,9.995299,10.019403,True
ZnSb4H18S7N6__Te2O3F2,log10_retention_tau_s,9.996077176005402,8.450091,9.993753,10.010691,True
ICl3__GaP,log10_retention_tau_s,10.028979588126807,9.081968,9.9886055,10.0211115,False
ICl3__GaP,log10_retention_tau_s,9.978084105720113,9.03548,9.994039,10.017937,True
ICl3__GaP,log10_retention_tau_s,9.996687099902372,9.083017,9.983722,10.016112,True
ICl3__GaP,log10_retention_tau_s,10.038506018626387,9.071683,9.990141,10.0183115,False
SiH17S3N5__Na6GaP3,log10_retention_tau_s,9.961605176886183,9.0932455,9.996905,10.026532,True
SiH17S3N5__Na6GaP3,log10_retention_tau_s,10.005372362501285,9.087844,9.996991,10.025568,True
SiH17S3N5__Na6GaP3,log10_retention_tau_s,9.998725388692446,8.896536,9.99731,10.029998,True
SiH17S3N5__Na6GaP3,log10_retention_tau_s,10.038317171195501,9.076708,9.998872,10.028836,False
Na2PbO3__K3As11,log10_retention_tau_s,5.750713648910947,6.9330688,8.29827,9.164628,False
Na2PbO3__K3As11,log10_retention_tau_s,8.579383198496751,8.108017,9.303323,9.476578,True
Na2PbO3__K3As11,log10_retention_tau_s,8.667141946622518,8.334148,9.369273,9.512419,True
Na2PbO3__K3As11,log10_retention_tau_s,7.6895156760999415,8.126381,9.264108,9.3111515,False
TiSO5__Li4Zn(H2N)6,log10_retention_tau_s,-1.7359872144286401,-0.83109,-0.5798606,4.934214,False
TiSO5__Li4Zn(H2N)6,log10_retention_tau_s,-0.45181993223631356,-0.16405065,-0.14869626,5.8086,False
TiSO5__Li4Zn(H2N)6,log10_retention_tau_s,-2.8792655451641815,-1.9944427,-1.869364,4.582228,False
TiSO5__Li4Zn(H2N)6,log10_retention_tau_s,-6.015336586218974,-3.3342228,-2.8604503,4.486063,False
Na3SiTe3__SbPO5,log10_retention_tau_s,9.952112068370434,9.101243,10.013806,10.03978,True
Na3SiTe3__SbPO5,log10_retention_tau_s,10.017137880682723,9.017189,10.020886,10.050362,True
Na3SiTe3__SbPO5,log10_retention_tau_s,9.974752880426118,9.0280905,10.013423,10.047708,True
Na3SiTe3__SbPO5,log10_retention_tau_s,10.00855073527343,9.2319355,10.018091,10.041555,True
KSb(PO4)2__Ca3Ga2(GeO4)3,log10_retention_tau_s,7.4201518076845865,6.0773444,7.798801,9.555167,True
KSb(PO4)2__Ca3Ga2(GeO4)3,log10_retention_tau_s,3.232502995959824,4.0663447,6.5454607,8.021491,False
KSb(PO4)2__Ca3Ga2(GeO4)3,log10_retention_tau_s,5.476390844264386,5.641656,6.7624903,9.194844,False
KSb(PO4)2__Ca3Ga2(GeO4)3,log10_retention_tau_s,5.318527565585267,5.451969,6.7469425,9.143918,False
Ti(SO4)2__Sn2(SO4)3,log10_retention_tau_s,-0.4549909101832893,-3.8068347,1.2876384,4.839156,True
Ti(SO4)2__Sn2(SO4)3,log10_retention_tau_s,1.2921875213170186,-2.69988,1.647929,5.0167236,True
Ti(SO4)2__Sn2(SO4)3,log10_retention_tau_s,-0.07455177049506782,-3.6700027,1.2940247,4.8161273,True
Ti(SO4)2__Sn2(SO4)3,log10_retention_tau_s,3.569636821602958,-1.1971054,2.8521936,5.8647823,True
Li7SbN4__Ti5(PO5)4,log10_retention_tau_s,6.439792312529581,4.559016,8.020612,9.499864,True
Li7SbN4__Ti5(PO5)4,log10_retention_tau_s,7.142318675917618,4.8209925,8.03241,9.542784,True
Li7SbN4__Ti5(PO5)4,log10_retention_tau_s,2.3750497741952286,3.2354634,7.6056395,9.465362,False
Li7SbN4__Ti5(PO5)4,log10_retention_tau_s,2.145074837142376,3.1671786,7.5579,9.438722,False
KSb(PSe3)2__KH(IO3)2,log10_retention_tau_s,10.001098818694237,6.262985,9.970309,10.0320635,True
KSb(PSe3)2__KH(IO3)2,log10_retention_tau_s,9.98713848343763,6.1569176,9.980391,10.030346,True
KSb(PSe3)2__KH(IO3)2,log10_retention_tau_s,10.006695178067915,7.2167745,9.988636,10.010737,True
KSb(PSe3)2__KH(IO3)2,log10_retention_tau_s,9.985198920939377,6.8066406,9.995037,10.01973,True
Ca11InSb9__Ga2PbO4,log10_retention_tau_s,9.986927239986287,6.7879806,9.987418,10.02862,True
Ca11InSb9__Ga2PbO4,log10_retention_tau_s,10.006818377700627,7.4548984,10.00612,10.030451,True
Ca11InSb9__Ga2PbO4,log10_retention_tau_s,9.986511865604689,7.161554,9.9868765,10.02888,True
Ca11InSb9__Ga2PbO4,log10_retention_tau_s,9.941922485872071,6.982303,9.991907,10.0287895,True
K2Se5__K3AlSe3,log10_retention_tau_s,9.798584920029564,2.3960295,7.295939,8.380362,False
K2Se5__K3AlSe3,log10_retention_tau_s,5.8159641789781205,2.1280541,6.145981,6.8950443,True
K2Se5__K3AlSe3,log10_retention_tau_s,5.4174062110099745,1.8923953,6.2121077,6.890914,True
K2Se5__K3AlSe3,log10_retention_tau_s,9.595237759949173,3.046267,7.234423,8.417786,False
NaInS2__CaPS3,log10_retention_tau_s,6.234167099107684,6.896605,9.706384,9.961051,False
NaInS2__CaPS3,log10_retention_tau_s,7.040709964328022,6.7198505,9.76186,9.965713,True
NaInS2__CaPS3,log10_retention_tau_s,5.880827460286988,7.044116,9.658372,9.945212,False
NaInS2__CaPS3,log10_retention_tau_s,9.992733418731095,8.003351,9.954299,10.01535,True
K2GeTe4__Na3GeSe3,log10_retention_tau_s,6.453866511014125,5.041918,9.071248,9.275132,True
K2GeTe4__Na3GeSe3,log10_retention_tau_s,3.2991441813162488,4.2086024,8.961438,9.157559,False
K2GeTe4__Na3GeSe3,log10_retention_tau_s,3.0021354379672935,4.188324,8.926304,9.033212,False
K2GeTe4__Na3GeSe3,log10_retention_tau_s,2.5483187772548583,3.7442467,8.94676,9.032017,False
AlP__Zn(GaO2)2,log10_retention_tau_s,5.103365379280882,4.1618004,8.732187,9.89524,True
AlP__Zn(GaO2)2,log10_retention_tau_s,2.97431251150764,3.5725205,8.600362,9.896153,False
AlP__Zn(GaO2)2,log10_retention_tau_s,5.81242280533969,4.1923127,8.75926,9.898535,True
AlP__Zn(GaO2)2,log10_retention_tau_s,8.682182583899293,5.1573963,9.010737,9.956992,True
Na5InTe4__ICl,log10_retention_tau_s,10.033861989337334,9.052609,9.989882,10.017263,False
Na5InTe4__ICl,log10_retention_tau_s,9.992923604328881,8.898197,9.9879875,10.015075,True
Na5InTe4__ICl,log10_retention_tau_s,9.971699286059827,9.052609,9.988852,10.016373,True
Na5InTe4__ICl,log10_retention_tau_s,10.022462667404465,9.080024,9.984572,10.011729,False
Ga2PbSe4__Ca3CdO4,log10_retention_tau_s,-5.941802523646044,-3.6001608,-1.8811485,4.3434124,False
Ga2PbSe4__Ca3CdO4,log10_retention_tau_s,-5.228314925434428,-3.0605588,-0.8117309,5.093411,False
Ga2PbSe4__Ca3CdO4,log10_retention_tau_s,-4.305533200014868,-2.7628174,-0.5733682,5.561497,False
Ga2PbSe4__Ca3CdO4,log10_retention_tau_s,-5.957638221774018,-3.9036539,-2.2878084,4.201557,False
KIO3__NaCdPO4,log10_retention_tau_s,-5.792125872608811,-5.1048946,-3.6213646,4.160809,False
KIO3__NaCdPO4,log10_retention_tau_s,-3.5457812861345626,-3.8867326,-2.155173,4.449459,True
KIO3__NaCdPO4,log10_retention_tau_s,-2.8836512683179163,-2.908304,-1.220906,4.6159286,True
KIO3__NaCdPO4,log10_retention_tau_s,-1.8733227318385324,-2.1713977,-0.75322604,5.500037,True
LiCa3As2H__SiI3,log10_retention_tau_s,10.032884280288785,8.950237,10.01482,10.017337,False
LiCa3As2H__SiI3,log10_retention_tau_s,9.995427005171349,9.222915,10.031989,10.099473,True
LiCa3As2H__SiI3,log10_retention_tau_s,9.99487402588292,8.418016,10.004808,10.026205,True
LiCa3As2H__SiI3,log10_retention_tau_s,9.964069209478877,9.183531,10.028562,10.067213,True
K2Sn2Se5__InSb3Pb4O13,log10_retention_tau_s,8.40922829233987,6.5228705,7.9167295,9.440152,True
K2Sn2Se5__InSb3Pb4O13,log10_retention_tau_s,5.2632479153637615,5.6333914,7.659201,9.476665,False
K2Sn2Se5__InSb3Pb4O13,log10_retention_tau_s,6.436349394783804,5.7912917,7.6448116,9.476064,True
K2Sn2Se5__InSb3Pb4O13,log10_retention_tau_s,4.754683809151668,5.4999866,7.6246247,9.47131,False
C__KH2(IO3)3,log10_retention_tau_s,10.024225801878867,6.2541513,9.988226,10.023844,False
C__KH2(IO3)3,log10_retention_tau_s,9.992590153200357,6.0186415,9.974025,10.019456,True
C__KH2(IO3)3,log10_retention_tau_s,10.012737357357416,6.0503674,9.98055,10.011547,False
C__KH2(IO3)3,log10_retention_tau_s,9.978523532122967,6.010942,9.987602,10.024216,True
CaHN__AsI3,log10_retention_tau_s,8.608380064980073,8.766295,9.985058,10.015891,False
CaHN__AsI3,log10_retention_tau_s,7.814930357502414,8.676074,9.94075,10.015,False
CaHN__AsI3,log10_retention_tau_s,9.968181011367422,8.968111,10.003869,10.018848,True
CaHN__AsI3,log10_retention_tau_s,10.017273257090405,9.0316725,10.0093,10.02188,True
Ca3(GaP2)2__Zn(InSe2)2,log10_retention_tau_s,7.046912693775218,7.944903,9.116523,9.736838,False
Ca3(GaP2)2__Zn(InSe2)2,log10_retention_tau_s,4.445963957603332,7.1446853,8.998208,9.737644,False
Ca3(GaP2)2__Zn(InSe2)2,log10_retention_tau_s,4.936831947088187,7.2850776,8.999484,9.721452,False
Ca3(GaP2)2__Zn(InSe2)2,log10_retention_tau_s,4.1226603921328175,7.061492,9.01137,9.737863,False
ICl3__Na2SnO2,log10_retention_tau_s,9.992590998580097,9.060505,9.982076,10.022962,True
ICl3__Na2SnO2,log10_retention_tau_s,10.012008796294932,9.086012,9.990849,10.01912,True
ICl3__Na2SnO2,log10_retention_tau_s,10.025687622325822,9.087795,9.988175,10.021561,False
ICl3__Na2SnO2,log10_retention_tau_s,9.996538453686679,9.089783,9.992564,10.020102,True
SiSe2__Ca4CN4,log10_retention_tau_s,6.503415996218212,6.9520664,7.7656646,9.039314,False
SiSe2__Ca4CN4,log10_retention_tau_s,7.191297753847938,7.1224804,7.9562926,9.222805,True
SiSe2__Ca4CN4,log10_retention_tau_s,4.038784943280054,5.6073956,7.435428,7.5110297,False
SiSe2__Ca4CN4,log10_retention_tau_s,7.44696683208838,7.0944285,8.600771,9.337359,True
CaSe__K2CdGeO4,log10_retention_tau_s,7.47245954192433,6.997915,7.639146,9.410119,True
CaSe__K2CdGeO4,log10_retention_tau_s,7.206021687962498,6.948875,7.6315713,9.42562,True
CaSe__K2CdGeO4,log10_retention_tau_s,2.6662035085115576,5.423454,7.1838956,9.3954735,False
CaSe__K2CdGeO4,log10_retention_tau_s,6.516342709465375,6.715629,7.5490365,9.383206,False
K2Li(H2N)3__NaIn(GeO3)2,log10_retention_tau_s,-5.164839386330441,-2.65699,0.015538879,5.0497046,False
K2Li(H2N)3__NaIn(GeO3)2,log10_retention_tau_s,0.8979464621602837,-0.45855024,3.0220983,6.4202714,True
K2Li(H2N)3__NaIn(GeO3)2,log10_retention_tau_s,-0.5887786050814275,-0.9730517,2.723145,5.4625664,True
K2Li(H2N)3__NaIn(GeO3)2,log10_retention_tau_s,-5.093455547775632,-2.431834,-0.07318365,5.0629697,False
K2Ge(IO3)6__Si2H2S3,log10_retention_tau_s,9.959042216374657,9.02996,9.917814,10.036061,True
K2Ge(IO3)6__Si2H2S3,log10_retention_tau_s,8.48377149435554,8.57681,9.704838,9.999909,False
K2Ge(IO3)6__Si2H2S3,log10_retention_tau_s,8.307777972676472,8.7746525,9.683988,10.006355,False
K2Ge(IO3)6__Si2H2S3,log10_retention_tau_s,10.022313612527512,9.216089,9.967734,10.039955,True
LiZnP__ZnPbF6,log10_retention_tau_s,9.993898004413067,8.948407,10.00114,10.045115,True
LiZnP__ZnPbF6,log10_retention_tau_s,10.012870718055328,9.163393,10.018002,10.0412655,True
LiZnP__ZnPbF6,log10_retention_tau_s,9.975440993214686,9.222297,10.013178,10.044049,True
LiZnP__ZnPbF6,log10_retention_tau_s,9.980352952560649,9.182223,10.023253,10.040961,True
LiCaP__Ca2Al2Sn2O9,log10_retention_tau_s,7.130936539831894,6.412596,9.661583,9.96462,True
LiCaP__Ca2Al2Sn2O9,log10_retention_tau_s,9.994389002740677,7.0432286,9.948483,10.014473,True
LiCaP__Ca2Al2Sn2O9,log10_retention_tau_s,6.642221737690722,6.413005,9.487968,9.949359,True
LiCaP__Ca2Al2Sn2O9,log10_retention_tau_s,9.995655557969549,7.2143664,9.972267,10.018032,True
K4CdAs2__CaSn(SO4)3,log10_retention_tau_s,9.95120151755649,7.6100907,9.985504,10.005112,True
K4CdAs2__CaSn(SO4)3,log10_retention_tau_s,9.990400678137842,6.728123,9.950391,10.001657,True
K4CdAs2__CaSn(SO4)3,log10_retention_tau_s,9.960524260877104,6.2398157,9.923398,9.993663,True
K4CdAs2__CaSn(SO4)3,log10_retention_tau_s,9.97996713781146,7.289044,9.966141,9.993014,True
Na8Ga2O7__NClOF4,log10_retention_tau_s,9.995031782282052,9.014737,9.99069,10.013596,True
Na8Ga2O7__NClOF4,log10_retention_tau_s,10.008775851527902,9.095589,9.987014,10.015398,True
Na8Ga2O7__NClOF4,log10_retention_tau_s,10.046882687511676,9.071558,9.994251,10.019353,False
Na8Ga2O7__NClOF4,log10_retention_tau_s,10.004494959625417,9.090172,9.985921,10.015813,True
KSnS4__Cd3SiO5,log10_retention_tau_s,10.000133945408184,8.635587,10.000952,10.033837,True
KSnS4__Cd3SiO5,log10_retention_tau_s,9.99132027533665,9.180486,10.010426,10.036067,True
KSnS4__Cd3SiO5,log10_retention_tau_s,10.01106414557221,8.558855,9.998881,10.032598,True
KSnS4__Cd3SiO5,log10_retention_tau_s,9.985174092037749,9.14487,10.011658,10.034097,True
SCl__K3Si6H6N11,log10_retention_tau_s,9.977350448002666,8.975115,9.992867,10.024146,True
SCl__K3Si6H6N11,log10_retention_tau_s,10.02352837212055,9.00156,9.999583,10.027108,True
SCl__K3Si6H6N11,log10_retention_tau_s,10.036400389118057,8.698494,9.996718,10.02801,False
SCl__K3Si6H6N11,log10_retention_tau_s,10.004675051669237,9.016634,9.996381,10.024182,True
LiInSiO4__TiI2O7,log10_retention_tau_s,10.036088240716193,9.058673,10.009992,10.047646,True
LiInSiO4__TiI2O7,log10_retention_tau_s,9.967097823001916,9.360799,10.0126295,10.037137,True
LiInSiO4__TiI2O7,log10_retention_tau_s,9.995063984751987,8.989462,10.010095,10.0377655,True
LiInSiO4__TiI2O7,log10_retention_tau_s,9.96945679858158,8.758765,10.003901,10.035391,True
K3TiCl6__CaAlH5,log10_retention_tau_s,10.00735350022037,8.48943,9.917862,10.017042,True
K3TiCl6__CaAlH5,log10_retention_tau_s,10.001207079842338,7.6912427,9.681167,9.938264,False
K3TiCl6__CaAlH5,log10_retention_tau_s,10.02882622995217,8.806818,9.913695,10.021943,False
K3TiCl6__CaAlH5,log10_retention_tau_s,10.022119812361852,8.756435,9.918632,10.019764,False
GeS__SnBr2,log10_retention_tau_s,4.8597437861912764,6.81881,9.254756,9.947983,False
GeS__SnBr2,log10_retention_tau_s,7.981690879269342,7.594664,9.41641,9.989718,True
GeS__SnBr2,log10_retention_tau_s,7.784147870496519,7.449317,9.41644,9.97647,True
GeS__SnBr2,log10_retention_tau_s,7.35673647118035,7.45414,9.41778,9.973363,False
Na5InS4__Ca3Ga2Si(SnO6)2,log10_retention_tau_s,5.050020445461813,5.969929,9.066479,9.175642,False
Na5InS4__Ca3Ga2Si(SnO6)2,log10_retention_tau_s,0.523939228940649,4.947677,8.916286,9.037072,False
Na5InS4__Ca3Ga2Si(SnO6)2,log10_retention_tau_s,5.419173769744816,6.0564013,9.08892,9.184299,False
Na5InS4__Ca3Ga2Si(SnO6)2,log10_retention_tau_s,0.1790052359132831,5.0834928,8.909092,9.03422,False
CdP14Pb__Sb2Te2O9,log10_retention_tau_s,9.964414867361366,8.869237,9.819699,9.999826,True
CdP14Pb__Sb2Te2O9,log10_retention_tau_s,9.987470472359105,8.21522,9.786594,10.001298,True
CdP14Pb__Sb2Te2O9,log10_retention_tau_s,9.998423369680312,8.376096,9.79379,9.990494,False
CdP14Pb__Sb2Te2O9,log10_retention_tau_s,9.990338593545713,8.145709,9.779906,9.996924,True
Na2Si2Se5__K4GeS4,log10_retention_tau_s,-4.052217596313943,-3.253238,-2.9256399,4.492552,False
Na2Si2Se5__K4GeS4,log10_retention_tau_s,-0.4097182194344641,-1.1027907,-0.3520168,5.78838,True
Na2Si2Se5__K4GeS4,log10_retention_tau_s,-4.024298786883207,-3.4694629,-2.9994628,4.3894105,False
Na2Si2Se5__K4GeS4,log10_retention_tau_s,-2.190558928569228,-2.6951487,-1.6857531,4.7450194,True
Ca(GaSe2)2__KAlSe2,log10_retention_tau_s,2.7131237773052015,6.841724,9.157149,9.461599,False
Ca(GaSe2)2__KAlSe2,log10_retention_tau_s,4.0823458827137244,6.950633,9.167477,9.52167,False
Ca(GaSe2)2__KAlSe2,log10_retention_tau_s,0.9105678574290313,6.4028764,9.152315,9.410943,False
Ca(GaSe2)2__KAlSe2,log10_retention_tau_s,5.831929321326489,7.039111,9.239562,9.569997,False
SiAs2__Na4SeO5,log10_retention_tau_s,-5.986129669906495,-3.8346732,-2.6791804,4.256392,False
SiAs2__Na4SeO5,log10_retention_tau_s,-4.700402968976852,-2.4347632,-1.6741225,4.420012,False
SiAs2__Na4SeO5,log10_retention_tau_s,-5.986056730338466,-3.4917967,-2.692657,4.2666273,False
SiAs2__Na4SeO5,log10_retention_tau_s,-5.970901876133283,-3.9024708,-2.8119314,4.2650304,False
K2CdO2__Cd2Te2O7,log10_retention_tau_s,10.003288457201194,8.87679,10.009178,10.042919,True
K2CdO2__Cd2Te2O7,log10_retention_tau_s,9.974230796986701,9.204193,10.016767,10.042919,True
K2CdO2__Cd2Te2O7,log10_retention_tau_s,9.994616382847635,9.218521,10.0171175,10.037406,True
K2CdO2__Cd2Te2O7,log10_retention_tau_s,10.01206649668514,9.223989,10.009686,10.043039,True
As2Pb8O13__TiCl4,log10_retention_tau_s,6.658350447668898,4.9776154,8.18329,8.261268,True
As2Pb8O13__TiCl4,log10_retention_tau_s,3.674149309278081,5.0138087,7.8537164,7.8979344,False
