candidate_id,y_true,y_pred
Te3As2__LiSb3O8,0.6543655,0.60930693
Te3As2__LiSb3O8,0.16481923,0.15771312
Te3As2__LiSb3O8,0.14940119,0.13355687
KZnP__Li10Zn4O9,0.1507748,0.15304506
KZnP__Li10Zn4O9,0.75395215,0.71054465
KZnP__Li10Zn4O9,0.08080099,0.09739881
KZnP__Li10Zn4O9,0.35749605,0.3797864
K2ZnSe2__KH2(IO3)3,0.4080291,0.3269865
K2ZnSe2__KH2(IO3)3,0.18453108,0.1536538
K2ZnSe2__KH2(IO3)3,1.5393541,1.5885941
K2ZnSe2__KH2(IO3)3,1.0533435,1.0498229
PbSe2O5__TeO2,0.17789826,0.17585763
PbSe2O5__TeO2,0.6583105,0.6022334
PbSe2O5__TeO2,0.10100261,0.10360199
PbSe2O5__TeO2,0.39278957,0.39369842
BrF3__NaCa2IO6,0.7093528,0.7095285
BrF3__NaCa2IO6,0.56223804,0.48058996
BrF3__NaCa2IO6,1.167643,1.2043217
BrF3__NaCa2IO6,1.3418169,1.2568728
PbS__GaP,0.92933255,0.96422625
PbS__GaP,0.5288669,0.4495207
PbS__GaP,1.4036293,1.3170118
PbS__GaP,0.401137,0.43798384
GaN__TePb5O8,0.2662333,0.21782255
GaN__TePb5O8,0.31245446,0.28335792
GaN__TePb5O8,0.42139414,0.37914214
GaN__TePb5O8,1.1568483,1.0880035
K10In5Sb9__Na2In2SiS6,0.36212578,0.35180107
K10In5Sb9__Na2In2SiS6,0.9614525,1.0376935
K10In5Sb9__Na2In2SiS6,1.4616147,1.5016809
K10In5Sb9__Na2In2SiS6,0.67951614,0.7966964
Li2ZnGeO4__CBP,0.6929176,0.7203696
Li2ZnGeO4__CBP,0.6319385,0.58225286
Li2ZnGeO4__CBP,1.1222084,1.0995624
Li2ZnGeO4__CBP,0.10349343,0.1469025
SiAs__Ca(H2N)2,0.17181662,0.18846291
SiAs__Ca(H2N)2,0.26912066,0.32915476
SiAs__Ca(H2N)2,0.3473623,0.39794597
SiAs__Ca(H2N)2,1.3603323,1.5399121
K3P11__KF2,1.2735983,0.96112156
K3P11__KF2,0.17347243,0.18236515
K3P11__KF2,0.19873175,0.19949704
K3P11__KF2,3.0679011,2.3217404
K5Zn4Sn5H4S17N__Cd(InS2)2,0.1088626,0.10979089
K5Zn4Sn5H4S17N__Cd(InS2)2,0.59558076,0.55790085
K5Zn4Sn5H4S17N__Cd(InS2)2,0.06847131,0.06775831
K5Zn4Sn5H4S17N__Cd(InS2)2,0.1354838,0.10603273
KP15__K3Li3TeO6,0.07945652,0.10512831
KP15__K3Li3TeO6,0.5529556,0.5320074
KP15__K3Li3TeO6,1.2687713,1.410921
KP15__K3Li3TeO6,0.6295206,0.55603164
Cd(InSe2)2__TePCl9,0.15171923,0.15137951
Cd(InSe2)2__TePCl9,0.35994738,0.3217487
Cd(InSe2)2__TePCl9,0.7594324,0.69558483
Cd(InSe2)2__TePCl9,0.14995894,0.13032356
Na4TiP2O9__KGaI4,0.9200958,0.85116327
Na4TiP2O9__KGaI4,0.50280195,0.50409573
Na4TiP2O9__KGaI4,1.2273502,1.292087
Na4TiP2O9__KGaI4,1.7466531,1.3742719
Na2TeS3__LiIn(IO3)4,0.21611543,0.24343956
Na2TeS3__LiIn(IO3)4,0.4943391,0.48011357
Na2TeS3__LiIn(IO3)4,0.087041765,0.09902178
Na2TeS3__LiIn(IO3)4,0.9018266,0.9441838
LiZnP__TiSO5,0.5580191,0.56843925
LiZnP__TiSO5,1.8158454,1.8593091
LiZnP__TiSO5,0.16631195,0.17487761
LiZnP__TiSO5,1.0447857,1.0583385
Li3As__CdIn2O4,0.24757901,0.16306153
Li3As__CdIn2O4,0.4059571,0.27412778
Li3As__CdIn2O4,0.581604,0.50884694
Li3As__CdIn2O4,0.8666528,0.7826508
K14In4O13__Sn3(PO4)2,0.8825376,0.86807567
K14In4O13__Sn3(PO4)2,0.27802917,0.27530238
K14In4O13__Sn3(PO4)2,0.73843086,0.69341075
K14In4O13__Sn3(PO4)2,0.8755151,0.82890975
InSb3F18__NPB,1.807496,1.2669657
InSb3F18__NPB,1.7096447,1.2290348
InSb3F18__NPB,0.7371111,0.7079137
InSb3F18__NPB,2.537447,2.0257642
NaCa2IO6__Na2Ti2Si2O9,0.67489773,0.3516863
NaCa2IO6__Na2Ti2Si2O9,0.46680504,0.4037003
NaCa2IO6__Na2Ti2Si2O9,0.12851642,0.113375515
NaCa2IO6__Na2Ti2Si2O9,0.7175268,0.29560784
K3Na2InO4__K3SbSe3,0.9249085,0.8395812
K3Na2InO4__K3SbSe3,0.6197921,0.50429916
K3Na2InO4__K3SbSe3,0.20558898,0.1634311
K3Na2InO4__K3SbSe3,0.13906647,0.13941833
Cd(GaSe2)2__Na4TiP2O9,0.33130434,0.38533962
Cd(GaSe2)2__Na4TiP2O9,0.7050389,0.6932595
Cd(GaSe2)2__Na4TiP2O9,0.6601667,0.64558923
Cd(GaSe2)2__Na4TiP2O9,0.99491686,0.93456256
Na5GeP3__SnS,0.039688405,0.10746758
Na5GeP3__SnS,0.091988355,0.19809754
Na5GeP3__SnS,0.85092086,1.8693049
Na5GeP3__SnS,0.16571498,0.35760736
K2PbO2__K4SiO4,0.4846527,0.44868928
K2PbO2__K4SiO4,1.5910896,1.5608789
K2PbO2__K4SiO4,1.3005583,1.1628916
K2PbO2__K4SiO4,0.14455007,0.16624278
CdTe__Na2S5,0.7929662,0.83099926
CdTe__Na2S5,0.9455174,0.8916841
CdTe__Na2S5,0.97920245,1.0578226
CdTe__Na2S5,0.71695703,0.7245828
KGe__K6Se2O9,0.5159082,0.5210027
KGe__K6Se2O9,1.5057368,1.4950863
KGe__K6Se2O9,1.4792247,1.4408952
KGe__K6Se2O9,1.33093,1.2804103
In4SnS4__CaGeO3,1.2128553,1.2328562
In4SnS4__CaGeO3,1.3590585,1.1949588
In4SnS4__CaGeO3,0.03943844,0.0062841475
In4SnS4__CaGeO3,0.3125441,0.2929451
K2NaInSb2__Na2Zn2O3,0.7716427,0.7317262
K2NaInSb2__Na2Zn2O3,0.5499557,0.51711154
K2NaInSb2__Na2Zn2O3,0.06828157,0.05762925
K2NaInSb2__Na2Zn2O3,0.32589602,0.3111763
Na6GaAs3__Na2TiS2O,0.7605438,0.7383317
Na6GaAs3__Na2TiS2O,1.0001917,0.9636177
Na6GaAs3__Na2TiS2O,1.1008993,1.0328617
Na6GaAs3__Na2TiS2O,1.6119792,1.614586
K2Ge2Se5__AlH3,1.1126564,0.9194636
K2Ge2Se5__AlH3,1.3851491,1.328394
K2Ge2Se5__AlH3,0.22876956,0.15796319
K2Ge2Se5__AlH3,0.9770779,0.9391835
P3NCl12__Ga2PbS4,1.0728861,1.0652089
P3NCl12__Ga2PbS4,0.27901906,0.25659016
P3NCl12__Ga2PbS4,0.6608755,0.5582194
P3NCl12__Ga2PbS4,0.36112761,0.29285482
InSiTe3__K(GeAs)3,0.32593307,0.21812697
InSiTe3__K(GeAs)3,0.2393683,0.15884686
InSiTe3__K(GeAs)3,0.9705221,0.9093446
InSiTe3__K(GeAs)3,0.77113926,0.5141527
Li2TeO4__Na4As2O7,0.9673142,0.87398374
Li2TeO4__Na4As2O7,0.14090115,0.15894982
Li2TeO4__Na4As2O7,0.5362745,0.4143525
Li2TeO4__Na4As2O7,0.12685892,0.11098243
K2GeTe4__Na2CaSn2(GeO4)3,0.34264073,0.38309103
K2GeTe4__Na2CaSn2(GeO4)3,0.5421525,0.5726101
K2GeTe4__Na2CaSn2(GeO4)3,0.68678904,0.76076615
K2GeTe4__Na2CaSn2(GeO4)3,0.8307884,0.9906609
K6Si2S6O__Na3H5(SeO4)4,0.6416475,0.43282798
K6Si2S6O__Na3H5(SeO4)4,0.5423954,0.32921788
K6Si2S6O__Na3H5(SeO4)4,0.9266283,0.7450202
K6Si2S6O__Na3H5(SeO4)4,0.23582299,0.15091535
Zn2(PS3)3__LiTi2(PO4)3,1.2790529,1.2839296
Zn2(PS3)3__LiTi2(PO4)3,0.9028078,0.8388907
Zn2(PS3)3__LiTi2(PO4)3,1.6433583,1.6689883
Zn2(PS3)3__LiTi2(PO4)3,0.18485758,0.1648238
SbCl5__Li2Te,0.116560414,0.14580388
SbCl5__Li2Te,0.09908102,0.09869055
SbCl5__Li2Te,0.8309664,0.88468355
SbCl5__Li2Te,0.9900024,0.8843324
PICl6__K2SbCl5,0.38162228,0.43778452
PICl6__K2SbCl5,1.2222072,1.3129177
PICl6__K2SbCl5,1.2461601,1.279775
PICl6__K2SbCl5,0.51077765,0.43967927
K3SbSe3__Te2O3F2,0.21679507,0.24981591
K3SbSe3__Te2O3F2,0.33909687,0.44710743
K3SbSe3__Te2O3F2,1.2036456,1.3327793
K3SbSe3__Te2O3F2,0.6237985,0.70982337
K2LiGaAs2__Sb2O5,0.2626248,0.31942555
K2LiGaAs2__Sb2O5,0.04931148,0.045327432
K2LiGaAs2__Sb2O5,0.21535115,0.25943398
K2LiGaAs2__Sb2O5,0.18870187,0.21369314
AlI3__NaAlI4,1.2426068,1.14507
AlI3__NaAlI4,0.8985526,0.7029066
AlI3__NaAlI4,0.10640129,0.06499377
AlI3__NaAlI4,1.4317601,1.1801411
GeS__NaHO,0.85800445,0.8454702
GeS__NaHO,1.1482335,1.0244648
GeS__NaHO,0.36449587,0.386133
GeS__NaHO,0.1210179,0.098753005
Na2CaTi2(GeO4)3__KCd6P7O24,0.376173,0.3083606
Na2CaTi2(GeO4)3__KCd6P7O24,0.9090852,0.7685891
Na2CaTi2(GeO4)3__KCd6P7O24,1.2355164,0.9791496
Na2CaTi2(GeO4)3__KCd6P7O24,0.37128654,0.30529094
Na3TiF8__HS2IO8,0.1437358,0.16156928
Na3TiF8__HS2IO8,0.6568815,0.75980186
Na3TiF8__HS2IO8,0.60086423,0.63876605
Na3TiF8__HS2IO8,1.5028795,1.5936471
K(TeO3)2__Ge(PbS2)2,0.16151899,0.18599668
K(TeO3)2__Ge(PbS2)2,0.9652204,1.0286645
K(TeO3)2__Ge(PbS2)2,0.03167814,0.039892048
K(TeO3)2__Ge(PbS2)2,1.0155747,0.9119185
Na2TeO4__PSe,1.3341016,1.2892368
Na2TeO4__PSe,0.38034257,0.33875084
Na2TeO4__PSe,0.66695595,0.62863714
Na2TeO4__PSe,0.7141826,0.6356654
K2Zn(SnSe3)2__Al2PbS4,0.12601064,0.3130226
K2Zn(SnSe3)2__Al2PbS4,0.13921161,0.33582366
K2Zn(SnSe3)2__Al2PbS4,0.28330633,0.727839
K2Zn(SnSe3)2__Al2PbS4,0.027274482,0.09283336
LiNO3__Ca5(IO6)2,0.38376316,0.40466756
LiNO3__Ca5(IO6)2,0.76446176,0.7197566
LiNO3__Ca5(IO6)2,0.5113168,0.5071625
LiNO3__Ca5(IO6)2,0.98841596,0.8155004
Ca5(IO6)2__K3In(IO3)6,0.6068254,0.46460304
Ca5(IO6)2__K3In(IO3)6,0.8977889,0.6779581
Ca5(IO6)2__K3In(IO3)6,0.8127351,0.57177204
Ca5(IO6)2__K3In(IO3)6,0.40819865,0.34090886
KAlTe2__PTCDA,1.6243249,1.378328
KAlTe2__PTCDA,0.65117127,0.65340203
KAlTe2__PTCDA,2.5878518,2.2107124
KAlTe2__PTCDA,2.3329985,2.1652896
K(TeO3)2__ClF5,0.6024666,0.5862462
K(TeO3)2__ClF5,0.4351758,0.5100333
K(TeO3)2__ClF5,0.11860807,0.14039743
K(TeO3)2__ClF5,0.96867836,0.96051973
TiP2PbO8__Cd(NO3)2,0.12899876,0.11239983
TiP2PbO8__Cd(NO3)2,1.2512898,1.2807547
TiP2PbO8__Cd(NO3)2,0.11320529,0.089062475
TiP2PbO8__Cd(NO3)2,0.36494246,0.2943862
K3SbO4__NOF,0.6645533,0.70520854
K3SbO4__NOF,0.19279544,0.18090683
K3SbO4__NOF,1.6711453,1.4820393
K3SbO4__NOF,0.6786102,0.72505265
K14In4O13__ZnO,0.69246227,0.63920105
K14In4O13__ZnO,0.10024955,0.10103588
K14In4O13__ZnO,0.24346614,0.24460703
K14In4O13__ZnO,0.20762344,0.29173857
LiCaP__NaTi2(AsO4)3,0.22846414,0.20167246
LiCaP__NaTi2(AsO4)3,1.5899341,1.402428
LiCaP__NaTi2(AsO4)3,0.67587936,0.70024574
LiCaP__NaTi2(AsO4)3,0.30965385,0.2968784
Na4Si2PbSe6__S3(NO7)2,1.3500805,1.1849147
Na4Si2PbSe6__S3(NO7)2,0.1804182,0.19598001
Na4Si2PbSe6__S3(NO7)2,0.63141745,0.6325342
Na4Si2PbSe6__S3(NO7)2,0.66903085,0.68139166
Li7PSe6__CdI2,0.31374973,0.2471723
Li7PSe6__CdI2,0.3817603,0.33395267
Li7PSe6__CdI2,0.19722027,0.15281469
Li7PSe6__CdI2,0.30696127,0.3254063
K2CdGeO4__Na3In(PO4)2,0.9122054,0.92428696
K2CdGeO4__Na3In(PO4)2,0.62080353,0.6554529
K2CdGeO4__Na3In(PO4)2,0.8723763,1.0000292
K2CdGeO4__Na3In(PO4)2,0.62590736,0.5789848
Al(IO3)3__NPB,1.6562576,1.4187708
Al(IO3)3__NPB,2.0519314,1.3427831
Al(IO3)3__NPB,0.6824271,0.5745206
Al(IO3)3__NPB,2.7307873,2.2711482
As(BrF2)3__KSn2Cl5,0.665163,0.48985174
As(BrF2)3__KSn2Cl5,0.14334913,0.12949002
As(BrF2)3__KSn2Cl5,0.37876195,0.3580568
As(BrF2)3__KSn2Cl5,0.21150106,0.22635019
Ca3PN__Ca3AlN3,0.52563965,0.8185257
Ca3PN__Ca3AlN3,0.53426313,0.7651818
Ca3PN__Ca3AlN3,0.58484215,0.8740579
Ca3PN__Ca3AlN3,0.9009487,1.3415103
K2CdSiO4__KGaO2,0.6521607,0.5201872
K2CdSiO4__KGaO2,0.17158712,0.15794143
K2CdSiO4__KGaO2,0.32530192,0.22291765
K2CdSiO4__KGaO2,1.438774,1.3488353
CdP14Pb__K4Ti3S14,1.3945986,1.4611281
CdP14Pb__K4Ti3S14,0.73277533,0.66875345
CdP14Pb__K4Ti3S14,0.63489753,0.6704805
CdP14Pb__K4Ti3S14,1.0103179,1.087894
K2NaInAs2__NaSi,0.21485163,0.21856087
K2NaInAs2__NaSi,0.26970997,0.39118543
K2NaInAs2__NaSi,0.51452553,0.36472228
K2NaInAs2__NaSi,0.6332269,0.5574916
GeSe2__NaAsS2,0.27991757,0.21992543
GeSe2__NaAsS2,0.99039304,0.96578974
GeSe2__NaAsS2,0.8138245,0.72020113
GeSe2__NaAsS2,0.7318207,0.6862421
Te3As2__Ca3AsCl3,0.33834773,0.36982512
Te3As2__Ca3AsCl3,0.9336533,0.9788452
Te3As2__Ca3AsCl3,0.67093897,0.7522232
Te3As2__Ca3AsCl3,0.5545055,0.52714473
Ca2ZnN2__K6Ge2O7,1.5088457,1.5746628
Ca2ZnN2__K6Ge2O7,1.0353978,1.0067786
Ca2ZnN2__K6Ge2O7,0.38891655,0.43216473
Ca2ZnN2__K6Ge2O7,2.2818668,1.9582967
K2Se5__Na2SnO2,1.892709,1.9697902
K2Se5__Na2SnO2,1.5114369,1.5423684
K2Se5__Na2SnO2,0.86072665,0.786042
K2Se5__Na2SnO2,0.09803997,0.09761654
NaAs__PbBr2,0.08861115,0.09465722
NaAs__PbBr2,0.30964828,0.36677226
NaAs__PbBr2,0.9898678,0.99661666
NaAs__PbBr2,0.42011505,0.48896694
Ca(ZnP)2__SbI3Cl8,0.41858602,0.31719524
Ca(ZnP)2__SbI3Cl8,1.1102171,0.9582226
Ca(ZnP)2__SbI3Cl8,1.1399565,0.9849036
Ca(ZnP)2__SbI3Cl8,0.6081543,0.58850014
Li2ZnGeS4__Li2P7(H3N)9,0.22952634,0.25775
Li2ZnGeS4__Li2P7(H3N)9,0.39929596,0.39293933
Li2ZnGeS4__Li2P7(H3N)9,1.3279312,1.4355577
Li2ZnGeS4__Li2P7(H3N)9,0.3766522,0.37961993
AsClF8__Ca3(SiAs2)2,0.44327527,0.3764805
AsClF8__Ca3(SiAs2)2,0.5220549,0.42602095
AsClF8__Ca3(SiAs2)2,0.1467748,0.1886332
AsClF8__Ca3(SiAs2)2,0.87919694,0.8464435
LiCaGaN2__In3SnI5,0.2739091,0.25066048
LiCaGaN2__In3SnI5,0.7419324,0.7731196
LiCaGaN2__In3SnI5,0.68188626,0.61168414
LiCaGaN2__In3SnI5,0.62048024,0.58409125
K2PS3__NaCdF3,0.10622588,0.08497165
K2PS3__NaCdF3,0.47003743,0.3517641
K2PS3__NaCdF3,0.4622757,0.36319476
K2PS3__NaCdF3,0.8028916,0.6272573
Ga2Te2Cl7__KSb(PSe3)2,0.71460795,0.70879275
Ga2Te2Cl7__KSb(PSe3)2,0.5647046,0.556613
Ga2Te2Cl7__KSb(PSe3)2,0.06993289,0.056881953
Ga2Te2Cl7__KSb(PSe3)2,1.0978543,1.1238039
K4Ge(PSe3)4__Ge(PbS2)2,1.7511092,1.0015686
K4Ge(PSe3)4__Ge(PbS2)2,1.3989686,1.2221905
K4Ge(PSe3)4__Ge(PbS2)2,0.6274582,0.62123454
K4Ge(PSe3)4__Ge(PbS2)2,1.6875377,1.3106662
Cd3(PO4)2__CdH3NO5,0.6472647,0.50260895
Cd3(PO4)2__CdH3NO5,1.5954951,1.1160383
Cd3(PO4)2__CdH3NO5,0.4298765,0.4246733
Cd3(PO4)2__CdH3NO5,0.11815455,0.093192965
AsClOF8__PbBr2,0.21802804,0.23868576
AsClOF8__PbBr2,0.8913407,0.8133044
AsClOF8__PbBr2,2.315377,2.310194
AsClOF8__PbBr2,1.6088252,1.629286
CdPS3__K8Ti5P2(O4F11)2,1.2467353,1.1339
CdPS3__K8Ti5P2(O4F11)2,0.13343075,0.1372359
CdPS3__K8Ti5P2(O4F11)2,0.9847523,1.107211
CdPS3__K8Ti5P2(O4F11)2,0.22554234,0.2492195
CdSe2__Si,0.5988465,0.48492566
CdSe2__Si,0.37495372,0.4253663
CdSe2__Si,0.2134658,0.30354497
CdSe2__Si,0.104412846,0.13584891
TiZn(SO4)3__ZnCN2,0.34734592,0.27880314
TiZn(SO4)3__ZnCN2,1.6024323,1.7598333
TiZn(SO4)3__ZnCN2,0.21545711,0.22668445
TiZn(SO4)3__ZnCN2,0.29103273,0.23365007
Zn(GaS2)2__SeCl4,0.12170117,0.12336694
Zn(GaS2)2__SeCl4,0.2017675,0.23889217
Zn(GaS2)2__SeCl4,0.50791854,0.49016654
Zn(GaS2)2__SeCl4,1.864174,1.8695306
KBrF4__ClF5,1.2924875,1.4089264
KBrF4__ClF5,0.42280456,0.4549336
KBrF4__ClF5,1.2480404,1.4387285
KBrF4__ClF5,0.77328604,0.7161826
Al2CdTe4__Li4GeS4,0.90387607,0.94025445
Al2CdTe4__Li4GeS4,0.7792715,0.79721373
Al2CdTe4__Li4GeS4,1.060312,1.0969678
Al2CdTe4__Li4GeS4,0.22684388,0.20386763
NaAlSe2__Li2TiTeO6,0.5243321,0.7659918
NaAlSe2__Li2TiTeO6,0.48245913,0.63531315
NaAlSe2__Li2TiTeO6,0.32037595,0.39776292
NaAlSe2__Li2TiTeO6,0.75923777,1.2806946
K3GaO3__PbSe2O5,0.5736697,0.5052905
K3GaO3__PbSe2O5,0.7517432,0.6252106
K3GaO3__PbSe2O5,0.087463334,0.06195419
K3GaO3__PbSe2O5,1.5353556,1.6789702
KGe__AlSCl7,0.7911989,0.8207575
KGe__AlSCl7,0.5449017,0.6270751
KGe__AlSCl7,0.061645277,0.052136384
KGe__AlSCl7,1.1320218,1.0549892
K11Cd2Sb5__K4Sb2O5,1.9591005,1.5700154
K11Cd2Sb5__K4Sb2O5,1.0318042,1.0629965
K11Cd2Sb5__K4Sb2O5,0.45096397,0.5095633
K11Cd2Sb5__K4Sb2O5,1.7175652,1.881616
Ca3N2__PbO,0.15775098,0.15360536
Ca3N2__PbO,0.41521323,0.3438551
Ca3N2__PbO,0.68263084,0.50169903
Ca3N2__PbO,0.75402266,0.5466478
NaCl7__InI2,0.5116593,0.45202586
NaCl7__InI2,0.4360772,0.42017728
NaCl7__InI2,0.23630834,0.18934378
NaCl7__InI2,1.2920943,1.2077276
Cd3(PO4)2__K2LiAlH6,1.562486,1.5716203
Cd3(PO4)2__K2LiAlH6,0.47717458,0.48949692
Cd3(PO4)2__K2LiAlH6,0.540728,0.4850205
Cd3(PO4)2__K2LiAlH6,0.5670662,0.7069221
KAlTe2__Li3SbO4,0.38622436,0.3844765
KAlTe2__Li3SbO4,0.49131528,0.5501212
KAlTe2__Li3SbO4,0.5972167,0.6534183
KAlTe2__Li3SbO4,0.29674158,0.3193502
K2TiO3__Al(IO3)3,0.09999519,0.1060646
K2TiO3__Al(IO3)3,0.47521776,0.46967223
K2TiO3__Al(IO3)3,0.33261207,0.31933185
K2TiO3__Al(IO3)3,0.50899285,0.50843525
NaP7__CdF2,1.7940238,1.8842714
NaP7__CdF2,0.9999763,1.070346
NaP7__CdF2,0.19277787,0.18884164
NaP7__CdF2,1.7835948,1.8502347
K2SiP2__GaSbO4,0.33313897,0.32962704
K2SiP2__GaSbO4,0.47016126,0.36399513
K2SiP2__GaSbO4,0.3809932,0.26863956
K2SiP2__GaSbO4,1.8161744,0.78146863
AlSb__GaS,0.23959109,0.21050149
AlSb__GaS,0.41431117,0.36020094
AlSb__GaS,0.36044386,0.2689134
AlSb__GaS,0.3137885,0.24385765
Ca3PCl3__K4SnSe4,0.43385908,0.4353566
Ca3PCl3__K4SnSe4,1.3532768,1.2138449
Ca3PCl3__K4SnSe4,0.123006165,0.12870678
Ca3PCl3__K4SnSe4,0.33614263,0.286004
KSnS4__CdHOF,0.15008979,0.14033422
KSnS4__CdHOF,1.2466168,1.3683608
KSnS4__CdHOF,0.74931085,0.8046721
KSnS4__CdHOF,0.8575139,0.8789926
Ca2HN__CaSb10(S3O5)2,0.09046731,0.143165
Ca2HN__CaSb10(S3O5)2,0.42053145,0.4967046
Ca2HN__CaSb10(S3O5)2,0.44948024,0.5972702
Ca2HN__CaSb10(S3O5)2,0.073258586,0.11989425
Na2SnGe2(HO4)2__SbI3,0.07719942,0.07215038
Na2SnGe2(HO4)2__SbI3,0.20265406,0.15720129
Na2SnGe2(HO4)2__SbI3,0.9075914,0.7571256
Na2SnGe2(HO4)2__SbI3,0.043206308,0.044686295
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.09998879,0.11504337
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.6618867,0.6764272
K4Sb2O5__Ga3Sb7(S4Cl7)2,1.6402997,1.6365772
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.14642772,0.15371633
Na3SiTe3__Ca3Ga2(GeO4)3,1.4390757,1.5855571
Na3SiTe3__Ca3Ga2(GeO4)3,0.370003,0.3495556
Na3SiTe3__Ca3Ga2(GeO4)3,0.23650444,0.19533835
Na3SiTe3__Ca3Ga2(GeO4)3,0.87282264,0.7719361
NaCdIn2(PO4)3__Ca3Si2SnO9,0.16220438,0.088006645
NaCdIn2(PO4)3__Ca3Si2SnO9,0.73575747,0.865608
NaCdIn2(PO4)3__Ca3Si2SnO9,0.46215913,0.32157302
NaCdIn2(PO4)3__Ca3Si2SnO9,0.07807968,0.073506
AsSe6IF6__Ca5(IO6)2,0.13968812,0.1848889
AsSe6IF6__Ca5(IO6)2,1.1353073,1.2500287
AsSe6IF6__Ca5(IO6)2,0.74883157,0.7744596
AsSe6IF6__Ca5(IO6)2,0.13566183,0.17469613
KGaGeO4__NO3,0.43645865,0.473628
KGaGeO4__NO3,1.846914,1.9622531
KGaGeO4__NO3,0.3994316,0.3670589
KGaGeO4__NO3,0.5583966,0.6423331
K3SnTe3__CaC2,1.1180573,1.2745776
K3SnTe3__CaC2,0.49123323,0.45701304
K3SnTe3__CaC2,0.41144383,0.3971984
K3SnTe3__CaC2,0.32120278,0.26953995
Ga2Se3__SbAsPCl13,0.15542553,0.14908047
Ga2Se3__SbAsPCl13,0.8949397,0.8284262
Ga2Se3__SbAsPCl13,0.4659507,0.46104643
Ga2Se3__SbAsPCl13,0.60587984,0.60728264
Ca3InP3__Pb2SeN2O9,1.5987482,1.9516292
Ca3InP3__Pb2SeN2O9,0.5202398,0.5598434
Ca3InP3__Pb2SeN2O9,1.1026292,1.1178106
Ca3InP3__Pb2SeN2O9,0.16565174,0.1687594
Na3PSe4__KTiPS5,0.05099117,0.057816066
Na3PSe4__KTiPS5,0.31743735,0.27337095
Na3PSe4__KTiPS5,0.10436309,0.06334011
Na3PSe4__KTiPS5,0.13870847,0.09416377
K6Sn3As5__AsClOF8,0.2676876,0.23981912
K6Sn3As5__AsClOF8,0.19441535,0.19726919
K6Sn3As5__AsClOF8,0.3514542,0.33954677
K6Sn3As5__AsClOF8,0.7084408,0.6902709
TeS7Br2__CdBr2,1.7423537,1.3408645
TeS7Br2__CdBr2,0.88057864,0.7817131
TeS7Br2__CdBr2,0.44562265,0.33776397
TeS7Br2__CdBr2,0.7046028,0.64902073
P2Pb3O8__ZnH2N2O7,1.0506827,0.90494055
P2Pb3O8__ZnH2N2O7,0.45962435,0.36975917
P2Pb3O8__ZnH2N2O7,0.18480103,0.15827447
P2Pb3O8__ZnH2N2O7,0.38538647,0.27976808
K14In4O13__Zn3S2O9,0.5473314,0.54376394
K14In4O13__Zn3S2O9,0.18330912,0.183756
K14In4O13__Zn3S2O9,0.71226037,0.68814915
K14In4O13__Zn3S2O9,1.3686998,1.5596918
Zn(GaSe2)2__K3AsS3,0.37679178,0.4218656
Zn(GaSe2)2__K3AsS3,0.64581305,0.52846
Zn(GaSe2)2__K3AsS3,1.2595501,1.4497758
Zn(GaSe2)2__K3AsS3,0.102303945,0.09915147
P3NCl12__K3P11,1.1638713,1.0232384
P3NCl12__K3P11,0.33953783,0.3110384
P3NCl12__K3P11,0.17484874,0.1831947
P3NCl12__K3P11,0.15735914,0.16701862
NaZnAs__LiCa3Si2N5,0.27791825,0.30374363
NaZnAs__LiCa3Si2N5,0.20785795,0.2021735
NaZnAs__LiCa3Si2N5,0.94785887,1.036377
NaZnAs__LiCa3Si2N5,0.22471552,0.21882716
GaSeBr7__ClO2,0.59544945,0.50295776
GaSeBr7__ClO2,2.156893,1.6860634
GaSeBr7__ClO2,1.4625033,1.0812279
GaSeBr7__ClO2,0.19748384,0.30397427
LiAl(PS3)2__K2Ti(SiO3)3,0.23924762,0.17293665
LiAl(PS3)2__K2Ti(SiO3)3,0.12923339,0.099675044
LiAl(PS3)2__K2Ti(SiO3)3,0.3885966,0.22826925
LiAl(PS3)2__K2Ti(SiO3)3,0.51181054,0.5097157
Na5SnP3__K3In3(PO4)4,0.6336823,0.62032664
Na5SnP3__K3In3(PO4)4,0.50244534,0.4880757
Na5SnP3__K3In3(PO4)4,0.15935422,0.1339846
Na5SnP3__K3In3(PO4)4,0.15911786,0.14873871
NaLiSe__K2Pb3C3O9F2,0.31076017,0.35367954
NaLiSe__K2Pb3C3O9F2,0.21738282,0.20614251
NaLiSe__K2Pb3C3O9F2,0.53035706,0.52930427
NaLiSe__K2Pb3C3O9F2,1.6025562,1.8879247
K3GaO3__KGaO2,0.6627614,1.3940839
K3GaO3__KGaO2,0.21856111,0.11770178
K3GaO3__KGaO2,0.35303915,0.13881132
K3GaO3__KGaO2,0.07849453,0.09992415
K2Al2Sb3__Na2TeSe3,0.85368145,0.63632524
K2Al2Sb3__Na2TeSe3,0.7928848,0.6031748
K2Al2Sb3__Na2TeSe3,0.33637926,0.27050304
K2Al2Sb3__Na2TeSe3,1.3677355,1.2736235
Ca21(Zn2As9)2__K3As11,0.2130983,0.10736065
Ca21(Zn2As9)2__K3As11,0.26372072,0.18658435
Ca21(Zn2As9)2__K3As11,0.23097016,0.14805987
