candidate_id,y_true,y_pred
Te3As2__LiSb3O8,0.6543655,0.62569535
Te3As2__LiSb3O8,0.16481923,0.1552453
Te3As2__LiSb3O8,0.14940119,0.120926246
KZnP__Li10Zn4O9,0.1507748,0.123605646
KZnP__Li10Zn4O9,0.75395215,0.7274673
KZnP__Li10Zn4O9,0.08080099,0.05496966
KZnP__Li10Zn4O9,0.35749605,0.40826544
K2ZnSe2__KH2(IO3)3,0.4080291,0.35046396
K2ZnSe2__KH2(IO3)3,0.18453108,0.19855699
K2ZnSe2__KH2(IO3)3,1.5393541,1.5467303
K2ZnSe2__KH2(IO3)3,1.0533435,1.0569297
PbSe2O5__TeO2,0.17789826,0.17316966
PbSe2O5__TeO2,0.6583105,0.6858014
PbSe2O5__TeO2,0.10100261,0.1062309
PbSe2O5__TeO2,0.39278957,0.47681567
BrF3__NaCa2IO6,0.7093528,0.72652316
BrF3__NaCa2IO6,0.56223804,0.47726324
BrF3__NaCa2IO6,1.167643,1.1372122
BrF3__NaCa2IO6,1.3418169,1.2612252
PbS__GaP,0.92933255,0.96842086
PbS__GaP,0.5288669,0.5588153
PbS__GaP,1.4036293,1.3884428
PbS__GaP,0.401137,0.42247003
GaN__TePb5O8,0.2662333,0.20107037
GaN__TePb5O8,0.31245446,0.29043454
GaN__TePb5O8,0.42139414,0.41806483
GaN__TePb5O8,1.1568483,1.1676843
K10In5Sb9__Na2In2SiS6,0.36212578,0.35412002
K10In5Sb9__Na2In2SiS6,0.9614525,1.0335528
K10In5Sb9__Na2In2SiS6,1.4616147,1.4827802
K10In5Sb9__Na2In2SiS6,0.67951614,0.79864407
Li2ZnGeO4__CBP,0.6929176,0.6917962
Li2ZnGeO4__CBP,0.6319385,0.5965255
Li2ZnGeO4__CBP,1.1222084,1.0945021
Li2ZnGeO4__CBP,0.10349343,0.11025895
SiAs__Ca(H2N)2,0.17181662,0.17933486
SiAs__Ca(H2N)2,0.26912066,0.23598471
SiAs__Ca(H2N)2,0.3473623,0.35516608
SiAs__Ca(H2N)2,1.3603323,1.5517406
K3P11__KF2,1.2735983,0.9164429
K3P11__KF2,0.17347243,0.18993592
K3P11__KF2,0.19873175,0.24528131
K3P11__KF2,3.0679011,2.3422544
K5Zn4Sn5H4S17N__Cd(InS2)2,0.1088626,0.09447879
K5Zn4Sn5H4S17N__Cd(InS2)2,0.59558076,0.55103415
K5Zn4Sn5H4S17N__Cd(InS2)2,0.06847131,0.06825666
K5Zn4Sn5H4S17N__Cd(InS2)2,0.1354838,0.1201452
KP15__K3Li3TeO6,0.07945652,0.052851535
KP15__K3Li3TeO6,0.5529556,0.5293123
KP15__K3Li3TeO6,1.2687713,1.4180244
KP15__K3Li3TeO6,0.6295206,0.57672065
Cd(InSe2)2__TePCl9,0.15171923,0.14426294
Cd(InSe2)2__TePCl9,0.35994738,0.3162887
Cd(InSe2)2__TePCl9,0.7594324,0.7182057
Cd(InSe2)2__TePCl9,0.14995894,0.14654607
Na4TiP2O9__KGaI4,0.9200958,0.80163974
Na4TiP2O9__KGaI4,0.50280195,0.44740975
Na4TiP2O9__KGaI4,1.2273502,1.2533423
Na4TiP2O9__KGaI4,1.7466531,1.4976996
Na2TeS3__LiIn(IO3)4,0.21611543,0.17979595
Na2TeS3__LiIn(IO3)4,0.4943391,0.4531535
Na2TeS3__LiIn(IO3)4,0.087041765,0.061583426
Na2TeS3__LiIn(IO3)4,0.9018266,0.86933786
LiZnP__TiSO5,0.5580191,0.5919483
LiZnP__TiSO5,1.8158454,1.7324994
LiZnP__TiSO5,0.16631195,0.16594486
LiZnP__TiSO5,1.0447857,1.0651097
Li3As__CdIn2O4,0.24757901,0.17609826
Li3As__CdIn2O4,0.4059571,0.32319468
Li3As__CdIn2O4,0.581604,0.5977475
Li3As__CdIn2O4,0.8666528,0.85532176
K14In4O13__Sn3(PO4)2,0.8825376,0.89267987
K14In4O13__Sn3(PO4)2,0.27802917,0.27145097
K14In4O13__Sn3(PO4)2,0.73843086,0.7103747
K14In4O13__Sn3(PO4)2,0.8755151,0.8460193
InSb3F18__NPB,1.807496,1.3553323
InSb3F18__NPB,1.7096447,1.3632034
InSb3F18__NPB,0.7371111,0.64814216
InSb3F18__NPB,2.537447,2.1451366
NaCa2IO6__Na2Ti2Si2O9,0.67489773,0.24776277
NaCa2IO6__Na2Ti2Si2O9,0.46680504,0.39048824
NaCa2IO6__Na2Ti2Si2O9,0.12851642,0.10510968
NaCa2IO6__Na2Ti2Si2O9,0.7175268,0.25704703
K3Na2InO4__K3SbSe3,0.9249085,0.95577407
K3Na2InO4__K3SbSe3,0.6197921,0.5695668
K3Na2InO4__K3SbSe3,0.20558898,0.16416031
K3Na2InO4__K3SbSe3,0.13906647,0.13615528
Cd(GaSe2)2__Na4TiP2O9,0.33130434,0.3488125
Cd(GaSe2)2__Na4TiP2O9,0.7050389,0.7112007
Cd(GaSe2)2__Na4TiP2O9,0.6601667,0.649073
Cd(GaSe2)2__Na4TiP2O9,0.99491686,0.93068373
Na5GeP3__SnS,0.039688405,0.09563534
Na5GeP3__SnS,0.091988355,0.2565871
Na5GeP3__SnS,0.85092086,1.9140038
Na5GeP3__SnS,0.16571498,0.38676113
K2PbO2__K4SiO4,0.4846527,0.4325242
K2PbO2__K4SiO4,1.5910896,1.5964282
K2PbO2__K4SiO4,1.3005583,1.1357049
K2PbO2__K4SiO4,0.14455007,0.13818002
CdTe__Na2S5,0.7929662,0.8756335
CdTe__Na2S5,0.9455174,0.94926035
CdTe__Na2S5,0.97920245,1.1676098
CdTe__Na2S5,0.71695703,0.80119896
KGe__K6Se2O9,0.5159082,0.5398648
KGe__K6Se2O9,1.5057368,1.5074247
KGe__K6Se2O9,1.4792247,1.6047229
KGe__K6Se2O9,1.33093,1.2998885
In4SnS4__CaGeO3,1.2128553,1.301891
In4SnS4__CaGeO3,1.3590585,1.2369027
In4SnS4__CaGeO3,0.03943844,0.01621452
In4SnS4__CaGeO3,0.3125441,0.2909756
K2NaInSb2__Na2Zn2O3,0.7716427,0.75592923
K2NaInSb2__Na2Zn2O3,0.5499557,0.5144343
K2NaInSb2__Na2Zn2O3,0.06828157,0.04999304
K2NaInSb2__Na2Zn2O3,0.32589602,0.27711397
Na6GaAs3__Na2TiS2O,0.7605438,0.7210229
Na6GaAs3__Na2TiS2O,1.0001917,0.9912421
Na6GaAs3__Na2TiS2O,1.1008993,0.9719465
Na6GaAs3__Na2TiS2O,1.6119792,1.646607
K2Ge2Se5__AlH3,1.1126564,0.9981841
K2Ge2Se5__AlH3,1.3851491,1.3474705
K2Ge2Se5__AlH3,0.22876956,0.18577376
K2Ge2Se5__AlH3,0.9770779,1.0202143
P3NCl12__Ga2PbS4,1.0728861,1.04879
P3NCl12__Ga2PbS4,0.27901906,0.265024
P3NCl12__Ga2PbS4,0.6608755,0.57106847
P3NCl12__Ga2PbS4,0.36112761,0.2926077
InSiTe3__K(GeAs)3,0.32593307,0.1568394
InSiTe3__K(GeAs)3,0.2393683,0.16521406
InSiTe3__K(GeAs)3,0.9705221,0.87159276
InSiTe3__K(GeAs)3,0.77113926,0.59060514
Li2TeO4__Na4As2O7,0.9673142,0.76250255
Li2TeO4__Na4As2O7,0.14090115,0.15827811
Li2TeO4__Na4As2O7,0.5362745,0.49414453
Li2TeO4__Na4As2O7,0.12685892,0.09548567
K2GeTe4__Na2CaSn2(GeO4)3,0.34264073,0.35297582
K2GeTe4__Na2CaSn2(GeO4)3,0.5421525,0.5669311
K2GeTe4__Na2CaSn2(GeO4)3,0.68678904,0.7351771
K2GeTe4__Na2CaSn2(GeO4)3,0.8307884,1.0546951
K6Si2S6O__Na3H5(SeO4)4,0.6416475,0.5402559
K6Si2S6O__Na3H5(SeO4)4,0.5423954,0.37095895
K6Si2S6O__Na3H5(SeO4)4,0.9266283,0.83924794
K6Si2S6O__Na3H5(SeO4)4,0.23582299,0.16073868
Zn2(PS3)3__LiTi2(PO4)3,1.2790529,1.209826
Zn2(PS3)3__LiTi2(PO4)3,0.9028078,0.9000979
Zn2(PS3)3__LiTi2(PO4)3,1.6433583,1.6018
Zn2(PS3)3__LiTi2(PO4)3,0.18485758,0.15272391
SbCl5__Li2Te,0.116560414,0.14454646
SbCl5__Li2Te,0.09908102,0.08476019
SbCl5__Li2Te,0.8309664,0.8639457
SbCl5__Li2Te,0.9900024,0.86284065
PICl6__K2SbCl5,0.38162228,0.43514225
PICl6__K2SbCl5,1.2222072,1.301059
PICl6__K2SbCl5,1.2461601,1.2566538
PICl6__K2SbCl5,0.51077765,0.49156296
K3SbSe3__Te2O3F2,0.21679507,0.24374568
K3SbSe3__Te2O3F2,0.33909687,0.45205432
K3SbSe3__Te2O3F2,1.2036456,1.2504864
K3SbSe3__Te2O3F2,0.6237985,0.675999
K2LiGaAs2__Sb2O5,0.2626248,0.3071057
K2LiGaAs2__Sb2O5,0.04931148,0.021624357
K2LiGaAs2__Sb2O5,0.21535115,0.21306312
K2LiGaAs2__Sb2O5,0.18870187,0.18875298
AlI3__NaAlI4,1.2426068,1.1519293
AlI3__NaAlI4,0.8985526,0.6854105
AlI3__NaAlI4,0.10640129,0.061489925
AlI3__NaAlI4,1.4317601,1.2689501
GeS__NaHO,0.85800445,0.8548732
GeS__NaHO,1.1482335,1.0289832
GeS__NaHO,0.36449587,0.41413444
GeS__NaHO,0.1210179,0.09915795
Na2CaTi2(GeO4)3__KCd6P7O24,0.376173,0.37102413
Na2CaTi2(GeO4)3__KCd6P7O24,0.9090852,0.85082966
Na2CaTi2(GeO4)3__KCd6P7O24,1.2355164,1.06742
Na2CaTi2(GeO4)3__KCd6P7O24,0.37128654,0.32350984
Na3TiF8__HS2IO8,0.1437358,0.15289989
Na3TiF8__HS2IO8,0.6568815,0.70744383
Na3TiF8__HS2IO8,0.60086423,0.6053381
Na3TiF8__HS2IO8,1.5028795,1.5608888
K(TeO3)2__Ge(PbS2)2,0.16151899,0.15803507
K(TeO3)2__Ge(PbS2)2,0.9652204,1.1181879
K(TeO3)2__Ge(PbS2)2,0.03167814,0.012273259
K(TeO3)2__Ge(PbS2)2,1.0155747,0.9504578
Na2TeO4__PSe,1.3341016,1.3572962
Na2TeO4__PSe,0.38034257,0.38879883
Na2TeO4__PSe,0.66695595,0.6705884
Na2TeO4__PSe,0.7141826,0.6271211
K2Zn(SnSe3)2__Al2PbS4,0.12601064,0.28649515
K2Zn(SnSe3)2__Al2PbS4,0.13921161,0.30432922
K2Zn(SnSe3)2__Al2PbS4,0.28330633,0.7588948
K2Zn(SnSe3)2__Al2PbS4,0.027274482,0.047766246
LiNO3__Ca5(IO6)2,0.38376316,0.42428902
LiNO3__Ca5(IO6)2,0.76446176,0.72813916
LiNO3__Ca5(IO6)2,0.5113168,0.47828776
LiNO3__Ca5(IO6)2,0.98841596,0.84720266
Ca5(IO6)2__K3In(IO3)6,0.6068254,0.53085935
Ca5(IO6)2__K3In(IO3)6,0.8977889,0.77156264
Ca5(IO6)2__K3In(IO3)6,0.8127351,0.6396086
Ca5(IO6)2__K3In(IO3)6,0.40819865,0.36977595
KAlTe2__PTCDA,1.6243249,1.3136882
KAlTe2__PTCDA,0.65117127,0.6429515
KAlTe2__PTCDA,2.5878518,2.1211975
KAlTe2__PTCDA,2.3329985,2.0864851
K(TeO3)2__ClF5,0.6024666,0.615067
K(TeO3)2__ClF5,0.4351758,0.55846494
K(TeO3)2__ClF5,0.11860807,0.16766977
K(TeO3)2__ClF5,0.96867836,0.94329
TiP2PbO8__Cd(NO3)2,0.12899876,0.14084941
TiP2PbO8__Cd(NO3)2,1.2512898,1.2837291
TiP2PbO8__Cd(NO3)2,0.11320529,0.10369673
TiP2PbO8__Cd(NO3)2,0.36494246,0.3165127
K3SbO4__NOF,0.6645533,0.71899146
K3SbO4__NOF,0.19279544,0.18744418
K3SbO4__NOF,1.6711453,1.4459736
K3SbO4__NOF,0.6786102,0.7971356
K14In4O13__ZnO,0.69246227,0.6517003
K14In4O13__ZnO,0.10024955,0.08107276
K14In4O13__ZnO,0.24346614,0.23657715
K14In4O13__ZnO,0.20762344,0.21714184
LiCaP__NaTi2(AsO4)3,0.22846414,0.20629448
LiCaP__NaTi2(AsO4)3,1.5899341,1.3819628
LiCaP__NaTi2(AsO4)3,0.67587936,0.73914146
LiCaP__NaTi2(AsO4)3,0.30965385,0.3084231
Na4Si2PbSe6__S3(NO7)2,1.3500805,1.2614592
Na4Si2PbSe6__S3(NO7)2,0.1804182,0.17102522
Na4Si2PbSe6__S3(NO7)2,0.63141745,0.603249
Na4Si2PbSe6__S3(NO7)2,0.66903085,0.7137335
Li7PSe6__CdI2,0.31374973,0.26898623
Li7PSe6__CdI2,0.3817603,0.37237448
Li7PSe6__CdI2,0.19722027,0.16792591
Li7PSe6__CdI2,0.30696127,0.34597462
K2CdGeO4__Na3In(PO4)2,0.9122054,0.8744741
K2CdGeO4__Na3In(PO4)2,0.62080353,0.661802
K2CdGeO4__Na3In(PO4)2,0.8723763,0.955653
K2CdGeO4__Na3In(PO4)2,0.62590736,0.66519964
Al(IO3)3__NPB,1.6562576,1.367631
Al(IO3)3__NPB,2.0519314,1.4975554
Al(IO3)3__NPB,0.6824271,0.56318223
Al(IO3)3__NPB,2.7307873,2.2808955
As(BrF2)3__KSn2Cl5,0.665163,0.50929004
As(BrF2)3__KSn2Cl5,0.14334913,0.15571383
As(BrF2)3__KSn2Cl5,0.37876195,0.3305197
As(BrF2)3__KSn2Cl5,0.21150106,0.24288943
Ca3PN__Ca3AlN3,0.52563965,0.8422748
Ca3PN__Ca3AlN3,0.53426313,0.7408889
Ca3PN__Ca3AlN3,0.58484215,0.86902297
Ca3PN__Ca3AlN3,0.9009487,1.3230188
K2CdSiO4__KGaO2,0.6521607,0.55315346
K2CdSiO4__KGaO2,0.17158712,0.15166557
K2CdSiO4__KGaO2,0.32530192,0.2361272
K2CdSiO4__KGaO2,1.438774,1.4879539
CdP14Pb__K4Ti3S14,1.3945986,1.493864
CdP14Pb__K4Ti3S14,0.73277533,0.7193903
CdP14Pb__K4Ti3S14,0.63489753,0.6813289
CdP14Pb__K4Ti3S14,1.0103179,1.0760368
K2NaInAs2__NaSi,0.21485163,0.2257356
K2NaInAs2__NaSi,0.26970997,0.32865548
K2NaInAs2__NaSi,0.51452553,0.4489969
K2NaInAs2__NaSi,0.6332269,0.68199325
GeSe2__NaAsS2,0.27991757,0.22090563
GeSe2__NaAsS2,0.99039304,0.93762934
GeSe2__NaAsS2,0.8138245,0.6448859
GeSe2__NaAsS2,0.7318207,0.6475041
Te3As2__Ca3AsCl3,0.33834773,0.3723951
Te3As2__Ca3AsCl3,0.9336533,0.99122953
Te3As2__Ca3AsCl3,0.67093897,0.7193475
Te3As2__Ca3AsCl3,0.5545055,0.54914165
Ca2ZnN2__K6Ge2O7,1.5088457,1.6241463
Ca2ZnN2__K6Ge2O7,1.0353978,1.046513
Ca2ZnN2__K6Ge2O7,0.38891655,0.43354726
Ca2ZnN2__K6Ge2O7,2.2818668,1.979126
K2Se5__Na2SnO2,1.892709,2.1477559
K2Se5__Na2SnO2,1.5114369,1.5656923
K2Se5__Na2SnO2,0.86072665,0.8186251
K2Se5__Na2SnO2,0.09803997,0.08230363
NaAs__PbBr2,0.08861115,0.08628647
NaAs__PbBr2,0.30964828,0.3309791
NaAs__PbBr2,0.9898678,0.99725866
NaAs__PbBr2,0.42011505,0.42579967
Ca(ZnP)2__SbI3Cl8,0.41858602,0.31786972
Ca(ZnP)2__SbI3Cl8,1.1102171,1.0187385
Ca(ZnP)2__SbI3Cl8,1.1399565,1.0208194
Ca(ZnP)2__SbI3Cl8,0.6081543,0.57005036
Li2ZnGeS4__Li2P7(H3N)9,0.22952634,0.26856095
Li2ZnGeS4__Li2P7(H3N)9,0.39929596,0.41795924
Li2ZnGeS4__Li2P7(H3N)9,1.3279312,1.507866
Li2ZnGeS4__Li2P7(H3N)9,0.3766522,0.3954818
AsClF8__Ca3(SiAs2)2,0.44327527,0.39769325
AsClF8__Ca3(SiAs2)2,0.5220549,0.4202718
AsClF8__Ca3(SiAs2)2,0.1467748,0.081241585
AsClF8__Ca3(SiAs2)2,0.87919694,0.7782991
LiCaGaN2__In3SnI5,0.2739091,0.26443976
LiCaGaN2__In3SnI5,0.7419324,0.77913684
LiCaGaN2__In3SnI5,0.68188626,0.6793837
LiCaGaN2__In3SnI5,0.62048024,0.5938642
K2PS3__NaCdF3,0.10622588,0.08133872
K2PS3__NaCdF3,0.47003743,0.43783838
K2PS3__NaCdF3,0.4622757,0.37623852
K2PS3__NaCdF3,0.8028916,0.7050484
Ga2Te2Cl7__KSb(PSe3)2,0.71460795,0.7017269
Ga2Te2Cl7__KSb(PSe3)2,0.5647046,0.56311274
Ga2Te2Cl7__KSb(PSe3)2,0.06993289,0.051661454
Ga2Te2Cl7__KSb(PSe3)2,1.0978543,1.1505653
K4Ge(PSe3)4__Ge(PbS2)2,1.7511092,0.9727543
K4Ge(PSe3)4__Ge(PbS2)2,1.3989686,1.1226335
K4Ge(PSe3)4__Ge(PbS2)2,0.6274582,0.5677068
K4Ge(PSe3)4__Ge(PbS2)2,1.6875377,1.2587283
Cd3(PO4)2__CdH3NO5,0.6472647,0.57183015
Cd3(PO4)2__CdH3NO5,1.5954951,1.0082251
Cd3(PO4)2__CdH3NO5,0.4298765,0.4097637
Cd3(PO4)2__CdH3NO5,0.11815455,0.103916444
AsClOF8__PbBr2,0.21802804,0.21164593
AsClOF8__PbBr2,0.8913407,0.8622966
AsClOF8__PbBr2,2.315377,2.300087
AsClOF8__PbBr2,1.6088252,1.6331334
CdPS3__K8Ti5P2(O4F11)2,1.2467353,1.0700663
CdPS3__K8Ti5P2(O4F11)2,0.13343075,0.11487572
CdPS3__K8Ti5P2(O4F11)2,0.9847523,1.0858669
CdPS3__K8Ti5P2(O4F11)2,0.22554234,0.22067347
CdSe2__Si,0.5988465,0.4801203
CdSe2__Si,0.37495372,0.4051218
CdSe2__Si,0.2134658,0.253511
CdSe2__Si,0.104412846,0.12351096
TiZn(SO4)3__ZnCN2,0.34734592,0.32227203
TiZn(SO4)3__ZnCN2,1.6024323,1.671947
TiZn(SO4)3__ZnCN2,0.21545711,0.23419663
TiZn(SO4)3__ZnCN2,0.29103273,0.28649276
Zn(GaS2)2__SeCl4,0.12170117,0.116381735
Zn(GaS2)2__SeCl4,0.2017675,0.14682716
Zn(GaS2)2__SeCl4,0.50791854,0.3940544
Zn(GaS2)2__SeCl4,1.864174,1.7929718
KBrF4__ClF5,1.2924875,1.383281
KBrF4__ClF5,0.42280456,0.44507986
KBrF4__ClF5,1.2480404,1.3004642
KBrF4__ClF5,0.77328604,0.7408299
Al2CdTe4__Li4GeS4,0.90387607,0.9076388
Al2CdTe4__Li4GeS4,0.7792715,0.7629114
Al2CdTe4__Li4GeS4,1.060312,0.98177207
Al2CdTe4__Li4GeS4,0.22684388,0.21298951
NaAlSe2__Li2TiTeO6,0.5243321,0.8507421
NaAlSe2__Li2TiTeO6,0.48245913,0.72638696
NaAlSe2__Li2TiTeO6,0.32037595,0.4504167
NaAlSe2__Li2TiTeO6,0.75923777,1.2527294
K3GaO3__PbSe2O5,0.5736697,0.56461716
K3GaO3__PbSe2O5,0.7517432,0.6713786
K3GaO3__PbSe2O5,0.087463334,0.09171308
K3GaO3__PbSe2O5,1.5353556,1.6296115
KGe__AlSCl7,0.7911989,0.8116505
KGe__AlSCl7,0.5449017,0.66122967
KGe__AlSCl7,0.061645277,0.04279428
KGe__AlSCl7,1.1320218,1.0050277
K11Cd2Sb5__K4Sb2O5,1.9591005,1.7484994
K11Cd2Sb5__K4Sb2O5,1.0318042,1.0137188
K11Cd2Sb5__K4Sb2O5,0.45096397,0.50553054
K11Cd2Sb5__K4Sb2O5,1.7175652,1.9393396
Ca3N2__PbO,0.15775098,0.11312265
Ca3N2__PbO,0.41521323,0.3847543
Ca3N2__PbO,0.68263084,0.467589
Ca3N2__PbO,0.75402266,0.52875984
NaCl7__InI2,0.5116593,0.4902306
NaCl7__InI2,0.4360772,0.4161048
NaCl7__InI2,0.23630834,0.21344025
NaCl7__InI2,1.2920943,1.3219371
Cd3(PO4)2__K2LiAlH6,1.562486,1.6042454
Cd3(PO4)2__K2LiAlH6,0.47717458,0.47130772
Cd3(PO4)2__K2LiAlH6,0.540728,0.4921673
Cd3(PO4)2__K2LiAlH6,0.5670662,0.5866426
KAlTe2__Li3SbO4,0.38622436,0.40877226
KAlTe2__Li3SbO4,0.49131528,0.59135723
KAlTe2__Li3SbO4,0.5972167,0.6605623
KAlTe2__Li3SbO4,0.29674158,0.3232914
K2TiO3__Al(IO3)3,0.09999519,0.0938919
K2TiO3__Al(IO3)3,0.47521776,0.45139286
K2TiO3__Al(IO3)3,0.33261207,0.32400078
K2TiO3__Al(IO3)3,0.50899285,0.4978027
NaP7__CdF2,1.7940238,1.9339962
NaP7__CdF2,0.9999763,1.0199969
NaP7__CdF2,0.19277787,0.18461516
NaP7__CdF2,1.7835948,1.829147
K2SiP2__GaSbO4,0.33313897,0.37999424
K2SiP2__GaSbO4,0.47016126,0.39151102
K2SiP2__GaSbO4,0.3809932,0.30376023
K2SiP2__GaSbO4,1.8161744,0.95578825
AlSb__GaS,0.23959109,0.22868152
AlSb__GaS,0.41431117,0.39777243
AlSb__GaS,0.36044386,0.26127246
AlSb__GaS,0.3137885,0.28884697
Ca3PCl3__K4SnSe4,0.43385908,0.4667911
Ca3PCl3__K4SnSe4,1.3532768,1.3513185
Ca3PCl3__K4SnSe4,0.123006165,0.118917115
Ca3PCl3__K4SnSe4,0.33614263,0.2834758
KSnS4__CdHOF,0.15008979,0.13367122
KSnS4__CdHOF,1.2466168,1.3067135
KSnS4__CdHOF,0.74931085,0.82277656
KSnS4__CdHOF,0.8575139,0.8849213
Ca2HN__CaSb10(S3O5)2,0.09046731,0.1327005
Ca2HN__CaSb10(S3O5)2,0.42053145,0.5121666
Ca2HN__CaSb10(S3O5)2,0.44948024,0.84685826
Ca2HN__CaSb10(S3O5)2,0.073258586,0.12634033
Na2SnGe2(HO4)2__SbI3,0.07719942,0.072045326
Na2SnGe2(HO4)2__SbI3,0.20265406,0.18475461
Na2SnGe2(HO4)2__SbI3,0.9075914,0.84393543
Na2SnGe2(HO4)2__SbI3,0.043206308,0.040900633
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.09998879,0.096748054
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.6618867,0.73353773
K4Sb2O5__Ga3Sb7(S4Cl7)2,1.6402997,1.5734451
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.14642772,0.17251721
Na3SiTe3__Ca3Ga2(GeO4)3,1.4390757,1.6867414
Na3SiTe3__Ca3Ga2(GeO4)3,0.370003,0.342172
Na3SiTe3__Ca3Ga2(GeO4)3,0.23650444,0.21717954
Na3SiTe3__Ca3Ga2(GeO4)3,0.87282264,0.80893683
NaCdIn2(PO4)3__Ca3Si2SnO9,0.16220438,0.08676166
NaCdIn2(PO4)3__Ca3Si2SnO9,0.73575747,1.0018625
NaCdIn2(PO4)3__Ca3Si2SnO9,0.46215913,0.44633046
NaCdIn2(PO4)3__Ca3Si2SnO9,0.07807968,0.059837017
AsSe6IF6__Ca5(IO6)2,0.13968812,0.14769389
AsSe6IF6__Ca5(IO6)2,1.1353073,1.2291627
AsSe6IF6__Ca5(IO6)2,0.74883157,0.79618424
AsSe6IF6__Ca5(IO6)2,0.13566183,0.13325801
KGaGeO4__NO3,0.43645865,0.5147559
KGaGeO4__NO3,1.846914,2.0662549
KGaGeO4__NO3,0.3994316,0.37857226
KGaGeO4__NO3,0.5583966,0.60819995
K3SnTe3__CaC2,1.1180573,1.4232874
K3SnTe3__CaC2,0.49123323,0.49183396
K3SnTe3__CaC2,0.41144383,0.36934778
K3SnTe3__CaC2,0.32120278,0.29188222
Ga2Se3__SbAsPCl13,0.15542553,0.13725056
Ga2Se3__SbAsPCl13,0.8949397,0.8440818
Ga2Se3__SbAsPCl13,0.4659507,0.42126027
Ga2Se3__SbAsPCl13,0.60587984,0.48202404
Ca3InP3__Pb2SeN2O9,1.5987482,1.998275
Ca3InP3__Pb2SeN2O9,0.5202398,0.56689245
Ca3InP3__Pb2SeN2O9,1.1026292,1.0797926
Ca3InP3__Pb2SeN2O9,0.16565174,0.13187402
Na3PSe4__KTiPS5,0.05099117,0.045571484
Na3PSe4__KTiPS5,0.31743735,0.26694396
Na3PSe4__KTiPS5,0.10436309,0.05713723
Na3PSe4__KTiPS5,0.13870847,0.09306484
K6Sn3As5__AsClOF8,0.2676876,0.27155346
K6Sn3As5__AsClOF8,0.19441535,0.22171858
K6Sn3As5__AsClOF8,0.3514542,0.35923743
K6Sn3As5__AsClOF8,0.7084408,0.7290287
TeS7Br2__CdBr2,1.7423537,1.25585
TeS7Br2__CdBr2,0.88057864,0.71222925
TeS7Br2__CdBr2,0.44562265,0.36854184
TeS7Br2__CdBr2,0.7046028,0.6276017
P2Pb3O8__ZnH2N2O7,1.0506827,0.9584483
P2Pb3O8__ZnH2N2O7,0.45962435,0.37547904
P2Pb3O8__ZnH2N2O7,0.18480103,0.15672503
P2Pb3O8__ZnH2N2O7,0.38538647,0.34841245
K14In4O13__Zn3S2O9,0.5473314,0.57267064
K14In4O13__Zn3S2O9,0.18330912,0.20253643
K14In4O13__Zn3S2O9,0.71226037,0.7299677
K14In4O13__Zn3S2O9,1.3686998,1.4797759
Zn(GaSe2)2__K3AsS3,0.37679178,0.42688072
Zn(GaSe2)2__K3AsS3,0.64581305,0.60596794
Zn(GaSe2)2__K3AsS3,1.2595501,1.4020512
Zn(GaSe2)2__K3AsS3,0.102303945,0.10060683
P3NCl12__K3P11,1.1638713,1.0348213
P3NCl12__K3P11,0.33953783,0.3213737
P3NCl12__K3P11,0.17484874,0.1778382
P3NCl12__K3P11,0.15735914,0.16064267
NaZnAs__LiCa3Si2N5,0.27791825,0.27310434
NaZnAs__LiCa3Si2N5,0.20785795,0.21303034
NaZnAs__LiCa3Si2N5,0.94785887,1.0888543
NaZnAs__LiCa3Si2N5,0.22471552,0.2169277
GaSeBr7__ClO2,0.59544945,0.49183398
GaSeBr7__ClO2,2.156893,1.7453358
GaSeBr7__ClO2,1.4625033,1.0698111
GaSeBr7__ClO2,0.19748384,0.22980121
LiAl(PS3)2__K2Ti(SiO3)3,0.23924762,0.20773286
LiAl(PS3)2__K2Ti(SiO3)3,0.12923339,0.08448282
LiAl(PS3)2__K2Ti(SiO3)3,0.3885966,0.3269297
LiAl(PS3)2__K2Ti(SiO3)3,0.51181054,0.5672711
Na5SnP3__K3In3(PO4)4,0.6336823,0.6231482
Na5SnP3__K3In3(PO4)4,0.50244534,0.48886415
Na5SnP3__K3In3(PO4)4,0.15935422,0.14119083
Na5SnP3__K3In3(PO4)4,0.15911786,0.14452556
NaLiSe__K2Pb3C3O9F2,0.31076017,0.3190936
NaLiSe__K2Pb3C3O9F2,0.21738282,0.1947331
NaLiSe__K2Pb3C3O9F2,0.53035706,0.56847423
NaLiSe__K2Pb3C3O9F2,1.6025562,1.799931
K3GaO3__KGaO2,0.6627614,1.4771683
K3GaO3__KGaO2,0.21856111,0.13910195
K3GaO3__KGaO2,0.35303915,0.12607542
K3GaO3__KGaO2,0.07849453,0.09244082
K2Al2Sb3__Na2TeSe3,0.85368145,0.7732385
K2Al2Sb3__Na2TeSe3,0.7928848,0.54607207
K2Al2Sb3__Na2TeSe3,0.33637926,0.3030603
K2Al2Sb3__Na2TeSe3,1.3677355,1.3412255
Ca21(Zn2As9)2__K3As11,0.2130983,0.11058522
Ca21(Zn2As9)2__K3As11,0.26372072,0.16160467
Ca21(Zn2As9)2__K3As11,0.23097016,0.118490204
