candidate_id,y_true,y_pred
K2ZnSe2__KH2(IO3)3,1.5815773,1.5896738
PbSe2O5__TeO2,0.59521806,0.56582695
PbSe2O5__TeO2,2.1490526,2.1459422
PbSe2O5__TeO2,1.1666715,1.1255455
PbSe2O5__TeO2,1.3512417,1.3169332
BrF3__NaCa2IO6,2.0735104,2.0220015
BrF3__NaCa2IO6,1.7799053,1.8118467
BrF3__NaCa2IO6,1.6708544,1.6601167
BrF3__NaCa2IO6,2.4542274,2.366282
PbS__GaP,1.9670115,1.9151688
PbS__GaP,2.514261,2.484264
PbS__GaP,2.5332084,2.5278223
PbS__GaP,1.4156052,1.4021628
GaN__TePb5O8,1.534296,1.5333347
GaN__TePb5O8,1.4313179,1.3569057
GaN__TePb5O8,0.73217076,0.7381666
GaN__TePb5O8,2.1155684,2.0623941
K10In5Sb9__Na2In2SiS6,0.67787474,0.71634656
K10In5Sb9__Na2In2SiS6,2.6680112,2.7226794
K10In5Sb9__Na2In2SiS6,2.5668643,2.6147654
K10In5Sb9__Na2In2SiS6,2.7262175,2.776766
Li2ZnGeO4__CBP,1.0304011,1.0290058
Li2ZnGeO4__CBP,1.6009378,1.5888677
Li2ZnGeO4__CBP,1.4327419,1.4729943
Li2ZnGeO4__CBP,0.61023396,0.6856228
SiAs__Ca(H2N)2,0.7280702,0.726885
SiAs__Ca(H2N)2,0.6887937,0.6954156
SiAs__Ca(H2N)2,2.0159483,2.0666113
SiAs__Ca(H2N)2,2.5239904,2.64968
K3P11__KF2,1.2129104,1.2181089
K3P11__KF2,0.7243339,0.67574614
K3P11__KF2,0.72691655,0.7133778
K3P11__KF2,2.5398996,2.4989157
K5Zn4Sn5H4S17N__Cd(InS2)2,0.7681858,0.73317903
K5Zn4Sn5H4S17N__Cd(InS2)2,1.3310455,1.3376179
K5Zn4Sn5H4S17N__Cd(InS2)2,0.7629806,0.7233848
K5Zn4Sn5H4S17N__Cd(InS2)2,0.5522345,0.55425143
KP15__K3Li3TeO6,0.64612323,0.65304935
KP15__K3Li3TeO6,2.206819,2.1731827
KP15__K3Li3TeO6,2.2212634,2.2210355
KP15__K3Li3TeO6,1.9738442,1.9223273
Cd(InSe2)2__TePCl9,0.98202175,0.9756581
Cd(InSe2)2__TePCl9,0.99921197,1.0038202
Cd(InSe2)2__TePCl9,1.5239558,1.4813449
Cd(InSe2)2__TePCl9,0.9428949,0.973938
Na4TiP2O9__KGaI4,1.9880692,1.9464006
Na4TiP2O9__KGaI4,0.8756821,0.8774707
Na4TiP2O9__KGaI4,2.2861955,2.2504807
Na4TiP2O9__KGaI4,2.6166813,2.5773692
Na2TeS3__LiIn(IO3)4,0.62004924,0.68409467
Na2TeS3__LiIn(IO3)4,0.8596201,0.92350453
Na2TeS3__LiIn(IO3)4,0.789034,0.7845989
Na2TeS3__LiIn(IO3)4,1.5168822,1.644932
LiZnP__TiSO5,1.2127647,1.2016563
LiZnP__TiSO5,2.5964806,2.6137643
LiZnP__TiSO5,0.55000186,0.5496208
LiZnP__TiSO5,2.6996877,2.6382236
Li3As__CdIn2O4,1.3194704,1.2770844
Li3As__CdIn2O4,1.6154026,1.5852818
Li3As__CdIn2O4,1.740948,1.6613493
Li3As__CdIn2O4,2.0603054,2.0026367
K14In4O13__Sn3(PO4)2,1.66663,1.6817038
K14In4O13__Sn3(PO4)2,1.3039899,1.3091104
K14In4O13__Sn3(PO4)2,2.5262566,2.5527215
K14In4O13__Sn3(PO4)2,1.38075,1.3536868
InSb3F18__NPB,1.6953937,1.6938207
InSb3F18__NPB,1.7239476,1.7202907
InSb3F18__NPB,1.3359492,1.3650811
InSb3F18__NPB,2.4286172,2.328662
NaCa2IO6__Na2Ti2Si2O9,1.0419163,0.77831686
NaCa2IO6__Na2Ti2Si2O9,1.5400283,1.1418269
NaCa2IO6__Na2Ti2Si2O9,0.9719501,0.75217396
NaCa2IO6__Na2Ti2Si2O9,1.2621213,0.83146906
K3Na2InO4__K3SbSe3,1.9336538,1.876975
K3Na2InO4__K3SbSe3,1.3572675,1.3159935
K3Na2InO4__K3SbSe3,1.1340761,1.0786722
K3Na2InO4__K3SbSe3,0.7014531,0.6772789
Cd(GaSe2)2__Na4TiP2O9,1.7932893,1.8257985
Cd(GaSe2)2__Na4TiP2O9,2.5579803,2.5954542
Cd(GaSe2)2__Na4TiP2O9,1.9509878,1.9731135
Cd(GaSe2)2__Na4TiP2O9,1.6426094,1.6494083
Na5GeP3__SnS,0.6298781,0.6296325
Na5GeP3__SnS,1.0579702,1.0304341
Na5GeP3__SnS,2.6367803,2.645082
Na5GeP3__SnS,0.9734315,0.99695057
K2PbO2__K4SiO4,0.92105293,0.91013736
K2PbO2__K4SiO4,2.2240775,2.2911308
K2PbO2__K4SiO4,2.109421,2.063402
K2PbO2__K4SiO4,0.68537396,0.66062033
CdTe__Na2S5,1.4749941,1.4696705
CdTe__Na2S5,1.451188,1.4303195
CdTe__Na2S5,2.716166,2.7144694
CdTe__Na2S5,2.0486484,1.9959722
KGe__K6Se2O9,0.83268476,0.86045396
KGe__K6Se2O9,2.482433,2.4568791
KGe__K6Se2O9,2.5096705,2.5335872
KGe__K6Se2O9,1.9170704,1.9247737
In4SnS4__CaGeO3,2.6533713,2.6350682
In4SnS4__CaGeO3,2.1787329,2.1302786
In4SnS4__CaGeO3,0.40904084,0.46773463
In4SnS4__CaGeO3,0.8423068,0.85973924
K2NaInSb2__Na2Zn2O3,1.9682536,1.9627812
K2NaInSb2__Na2Zn2O3,1.6307566,1.6206295
K2NaInSb2__Na2Zn2O3,0.75012845,0.7677991
K2NaInSb2__Na2Zn2O3,2.0844305,2.1005328
Na6GaAs3__Na2TiS2O,1.4732249,1.4720073
Na6GaAs3__Na2TiS2O,2.739631,2.765328
Na6GaAs3__Na2TiS2O,1.9823537,1.9510281
Na6GaAs3__Na2TiS2O,2.5822225,2.5586438
K2Ge2Se5__AlH3,1.9475209,1.9952455
K2Ge2Se5__AlH3,2.5221076,2.4650326
K2Ge2Se5__AlH3,1.4500474,1.4070559
K2Ge2Se5__AlH3,2.3951452,2.3249748
P3NCl12__Ga2PbS4,2.7410536,2.7514493
P3NCl12__Ga2PbS4,0.65434045,0.6596846
P3NCl12__Ga2PbS4,1.7301382,1.7060492
P3NCl12__Ga2PbS4,1.2304678,1.2036335
InSiTe3__K(GeAs)3,1.861017,1.3609836
InSiTe3__K(GeAs)3,0.7372193,0.56659764
InSiTe3__K(GeAs)3,2.3450866,2.129829
InSiTe3__K(GeAs)3,1.8924313,1.6782424
Li2TeO4__Na4As2O7,1.5117505,1.4745667
Li2TeO4__Na4As2O7,0.53469557,0.48692065
Li2TeO4__Na4As2O7,1.513552,1.5241916
Li2TeO4__Na4As2O7,0.77889764,0.72407573
K2GeTe4__Na2CaSn2(GeO4)3,0.8844823,0.9375923
K2GeTe4__Na2CaSn2(GeO4)3,2.3721576,2.5905461
K2GeTe4__Na2CaSn2(GeO4)3,1.7421815,1.9090688
K2GeTe4__Na2CaSn2(GeO4)3,1.8588494,2.085418
K6Si2S6O__Na3H5(SeO4)4,1.9199847,1.873992
K6Si2S6O__Na3H5(SeO4)4,0.99000764,0.97236735
K6Si2S6O__Na3H5(SeO4)4,2.062032,1.9856694
K6Si2S6O__Na3H5(SeO4)4,0.7756346,0.70348
Zn2(PS3)3__LiTi2(PO4)3,2.082465,2.0374694
Zn2(PS3)3__LiTi2(PO4)3,2.2866242,2.2523587
Zn2(PS3)3__LiTi2(PO4)3,2.411754,2.3702772
Zn2(PS3)3__LiTi2(PO4)3,0.62104774,0.6087523
SbCl5__Li2Te,1.0369395,1.0224311
SbCl5__Li2Te,0.73897576,0.72581124
SbCl5__Li2Te,1.9575292,1.916636
SbCl5__Li2Te,1.595976,1.5873394
PICl6__K2SbCl5,1.1236383,1.1125894
PICl6__K2SbCl5,1.9728618,2.01099
PICl6__K2SbCl5,2.00175,2.029965
PICl6__K2SbCl5,1.4922316,1.5191019
K3SbSe3__Te2O3F2,0.6310612,0.5976485
K3SbSe3__Te2O3F2,1.2554046,1.2603097
K3SbSe3__Te2O3F2,2.222886,2.2723713
K3SbSe3__Te2O3F2,1.2463276,1.2618313
K2LiGaAs2__Sb2O5,1.4017069,1.3747289
K2LiGaAs2__Sb2O5,0.6436958,0.6218313
K2LiGaAs2__Sb2O5,1.2012491,1.1800399
K2LiGaAs2__Sb2O5,1.3802178,1.3674788
AlI3__NaAlI4,2.4151282,2.4501214
AlI3__NaAlI4,1.2072502,1.1985261
AlI3__NaAlI4,0.6424156,0.5726439
AlI3__NaAlI4,1.8727825,1.905359
GeS__NaHO,2.5293326,2.5732205
GeS__NaHO,2.3584142,2.389336
GeS__NaHO,1.8758448,1.9273813
GeS__NaHO,0.52876776,0.51071954
Na2CaTi2(GeO4)3__KCd6P7O24,0.98276895,0.9692382
Na2CaTi2(GeO4)3__KCd6P7O24,2.4358208,2.3971694
Na2CaTi2(GeO4)3__KCd6P7O24,1.8548574,1.8039913
Na2CaTi2(GeO4)3__KCd6P7O24,0.8862809,0.8818047
Na3TiF8__HS2IO8,0.51567596,0.54925144
Na3TiF8__HS2IO8,2.2622325,2.2937412
Na3TiF8__HS2IO8,1.3118973,1.3468215
Na3TiF8__HS2IO8,2.432379,2.4491103
K(TeO3)2__Ge(PbS2)2,1.2601566,1.2645276
K(TeO3)2__Ge(PbS2)2,1.5462548,1.569165
K(TeO3)2__Ge(PbS2)2,0.51228714,0.5274189
K(TeO3)2__Ge(PbS2)2,1.6167383,1.6423707
Na2TeO4__PSe,1.966815,1.9427543
Na2TeO4__PSe,1.1369171,1.1262867
Na2TeO4__PSe,1.5061435,1.4905288
Na2TeO4__PSe,2.8084457,2.732637
K2Zn(SnSe3)2__Al2PbS4,0.8203123,0.82658273
K2Zn(SnSe3)2__Al2PbS4,0.68453807,0.68461937
K2Zn(SnSe3)2__Al2PbS4,2.1865177,2.2565289
K2Zn(SnSe3)2__Al2PbS4,0.5542458,0.51383775
LiNO3__Ca5(IO6)2,2.1893408,2.129292
LiNO3__Ca5(IO6)2,2.023883,1.9610462
LiNO3__Ca5(IO6)2,0.9455704,0.9486568
LiNO3__Ca5(IO6)2,1.798584,1.7617521
Ca5(IO6)2__K3In(IO3)6,1.4624335,1.3593078
Ca5(IO6)2__K3In(IO3)6,2.0366213,1.8336983
Ca5(IO6)2__K3In(IO3)6,2.1278355,1.9849529
Ca5(IO6)2__K3In(IO3)6,1.2790245,1.1719157
KAlTe2__PTCDA,2.5644479,2.5065575
KAlTe2__PTCDA,1.4003273,1.3082697
KAlTe2__PTCDA,2.715539,2.5757465
KAlTe2__PTCDA,2.4539845,2.3605244
K(TeO3)2__ClF5,1.3795098,1.4182954
K(TeO3)2__ClF5,2.2604344,2.2655334
K(TeO3)2__ClF5,0.612208,0.6725694
K(TeO3)2__ClF5,1.4966837,1.4982712
TiP2PbO8__Cd(NO3)2,0.67629147,0.68074316
TiP2PbO8__Cd(NO3)2,2.1332333,2.1296754
TiP2PbO8__Cd(NO3)2,0.41221327,0.41684303
TiP2PbO8__Cd(NO3)2,0.836186,0.8367989
K3SbO4__NOF,2.1426947,2.1475458
K3SbO4__NOF,0.42140162,0.4169961
K3SbO4__NOF,1.6875429,1.7057195
K3SbO4__NOF,2.4812877,2.488871
K14In4O13__ZnO,1.8930426,1.8922241
K14In4O13__ZnO,0.6478403,0.67026716
K14In4O13__ZnO,0.91675013,0.91325074
K14In4O13__ZnO,0.7899859,0.7944452
LiCaP__NaTi2(AsO4)3,1.4312304,1.4843907
LiCaP__NaTi2(AsO4)3,2.7580802,2.721808
LiCaP__NaTi2(AsO4)3,1.1700397,1.1669751
LiCaP__NaTi2(AsO4)3,0.94991577,0.9867816
Na4Si2PbSe6__S3(NO7)2,1.9211006,1.8811955
Na4Si2PbSe6__S3(NO7)2,0.60478956,0.6074494
Na4Si2PbSe6__S3(NO7)2,1.1398103,1.1139288
Na4Si2PbSe6__S3(NO7)2,2.0502837,2.0476377
Li7PSe6__CdI2,2.4775891,2.435192
Li7PSe6__CdI2,1.0534779,1.029412
Li7PSe6__CdI2,0.84037113,0.86748224
Li7PSe6__CdI2,1.2422698,1.2683475
K2CdGeO4__Na3In(PO4)2,1.4797883,1.5503647
K2CdGeO4__Na3In(PO4)2,1.178322,1.2635634
K2CdGeO4__Na3In(PO4)2,1.8165032,1.9902706
K2CdGeO4__Na3In(PO4)2,1.8192358,2.057066
Al(IO3)3__NPB,2.4000967,2.377675
Al(IO3)3__NPB,1.6118743,1.6193786
Al(IO3)3__NPB,1.3831785,1.3669488
Al(IO3)3__NPB,2.5796497,2.5308905
As(BrF2)3__KSn2Cl5,1.3573657,1.3463933
As(BrF2)3__KSn2Cl5,0.6429795,0.62037456
As(BrF2)3__KSn2Cl5,2.1480026,2.1327252
As(BrF2)3__KSn2Cl5,0.481535,0.4717636
Ca3PN__Ca3AlN3,1.4618464,1.4561152
Ca3PN__Ca3AlN3,1.2143503,1.2362752
Ca3PN__Ca3AlN3,1.8602787,1.8445907
Ca3PN__Ca3AlN3,1.9110652,1.8739617
K2CdSiO4__KGaO2,1.3318777,1.2281435
K2CdSiO4__KGaO2,0.77234143,0.62972975
K2CdSiO4__KGaO2,1.5171025,1.4086242
K2CdSiO4__KGaO2,2.4777076,2.4021554
CdP14Pb__K4Ti3S14,2.1878228,2.1873393
CdP14Pb__K4Ti3S14,1.3471237,1.3199549
CdP14Pb__K4Ti3S14,1.3491167,1.3387558
CdP14Pb__K4Ti3S14,2.2465327,2.2624135
K2NaInAs2__NaSi,1.0726637,0.95764166
K2NaInAs2__NaSi,2.351603,1.7907557
K2NaInAs2__NaSi,1.3914081,1.284683
K2NaInAs2__NaSi,1.9508334,1.8800337
GeSe2__NaAsS2,1.1304425,1.1227416
GeSe2__NaAsS2,1.9603453,1.946866
GeSe2__NaAsS2,1.2548506,1.2762632
GeSe2__NaAsS2,2.0971208,2.1015503
Te3As2__Ca3AsCl3,1.6674855,1.700824
Te3As2__Ca3AsCl3,2.480608,2.4606724
Te3As2__Ca3AsCl3,1.8015528,1.7863157
Te3As2__Ca3AsCl3,2.4508843,2.4429698
Ca2ZnN2__K6Ge2O7,2.7579644,2.7842903
Ca2ZnN2__K6Ge2O7,2.86992,2.8522234
Ca2ZnN2__K6Ge2O7,1.9089999,1.9278667
Ca2ZnN2__K6Ge2O7,2.8157592,2.8230772
K2Se5__Na2SnO2,2.778032,2.7696874
K2Se5__Na2SnO2,2.2402153,2.2456908
K2Se5__Na2SnO2,2.3209226,2.3246124
K2Se5__Na2SnO2,0.52465653,0.52420866
NaAs__PbBr2,0.6343906,0.6772506
NaAs__PbBr2,0.9276114,0.9387801
NaAs__PbBr2,2.500505,2.453517
NaAs__PbBr2,2.1459851,2.117481
Ca(ZnP)2__SbI3Cl8,1.1949259,1.1817381
Ca(ZnP)2__SbI3Cl8,2.052383,2.0884905
Ca(ZnP)2__SbI3Cl8,2.2481842,2.2437599
Ca(ZnP)2__SbI3Cl8,2.68317,2.6837645
Li2ZnGeS4__Li2P7(H3N)9,0.7527235,0.76956755
Li2ZnGeS4__Li2P7(H3N)9,1.3282081,1.3166902
Li2ZnGeS4__Li2P7(H3N)9,2.3442743,2.2860966
Li2ZnGeS4__Li2P7(H3N)9,0.9311092,0.96614295
AsClF8__Ca3(SiAs2)2,1.8283834,1.8076527
AsClF8__Ca3(SiAs2)2,1.423637,1.3388929
AsClF8__Ca3(SiAs2)2,0.802056,0.7918632
AsClF8__Ca3(SiAs2)2,2.7281384,2.7567005
LiCaGaN2__In3SnI5,1.0291866,1.0401306
LiCaGaN2__In3SnI5,2.2888722,2.2665763
LiCaGaN2__In3SnI5,2.4336271,2.3901742
LiCaGaN2__In3SnI5,2.6728165,2.6409588
K2PS3__NaCdF3,0.63043004,0.5850124
K2PS3__NaCdF3,1.1600372,1.153159
K2PS3__NaCdF3,0.8634296,0.79076666
K2PS3__NaCdF3,2.0621774,2.0709095
Ga2Te2Cl7__KSb(PSe3)2,2.0917344,2.1140654
Ga2Te2Cl7__KSb(PSe3)2,1.3698872,1.3139403
Ga2Te2Cl7__KSb(PSe3)2,0.44647697,0.441176
Ga2Te2Cl7__KSb(PSe3)2,2.4267488,2.3993387
K4Ge(PSe3)4__Ge(PbS2)2,2.5732892,2.4406886
K4Ge(PSe3)4__Ge(PbS2)2,2.322385,2.1863756
K4Ge(PSe3)4__Ge(PbS2)2,0.98443854,0.9157299
K4Ge(PSe3)4__Ge(PbS2)2,2.4970896,2.3237655
Cd3(PO4)2__CdH3NO5,1.3212315,1.3134694
Cd3(PO4)2__CdH3NO5,2.7315216,2.6460376
Cd3(PO4)2__CdH3NO5,1.6676089,1.6912179
Cd3(PO4)2__CdH3NO5,0.50419605,0.47689176
AsClOF8__PbBr2,1.4791371,1.4768968
AsClOF8__PbBr2,2.2560275,2.2446423
AsClOF8__PbBr2,2.7450726,2.764464
AsClOF8__PbBr2,2.04651,2.0880551
CdPS3__K8Ti5P2(O4F11)2,1.8278555,1.8299673
CdPS3__K8Ti5P2(O4F11)2,0.81858003,0.8201751
CdPS3__K8Ti5P2(O4F11)2,2.5813465,2.7437994
CdPS3__K8Ti5P2(O4F11)2,1.2915201,1.3485124
CdSe2__Si,1.1954628,1.2622743
CdSe2__Si,1.0539194,1.0875092
CdSe2__Si,0.68354416,0.6923411
CdSe2__Si,0.94648457,0.9573265
TiZn(SO4)3__ZnCN2,1.8820235,1.8638413
TiZn(SO4)3__ZnCN2,2.5542965,2.5725114
TiZn(SO4)3__ZnCN2,0.69875544,0.71157473
TiZn(SO4)3__ZnCN2,1.7128361,1.7192295
Zn(GaS2)2__SeCl4,0.633846,0.61895895
Zn(GaS2)2__SeCl4,0.65245205,0.6334416
Zn(GaS2)2__SeCl4,1.0566801,1.065558
Zn(GaS2)2__SeCl4,2.8373232,2.8378181
KBrF4__ClF5,1.9552734,1.9360075
KBrF4__ClF5,1.0503337,1.0610986
KBrF4__ClF5,1.989537,2.0186207
KBrF4__ClF5,2.9424496,2.9090528
Al2CdTe4__Li4GeS4,2.539795,2.7229676
Al2CdTe4__Li4GeS4,1.7866517,1.9245875
Al2CdTe4__Li4GeS4,2.0811193,2.1429863
Al2CdTe4__Li4GeS4,1.1287684,1.1235349
NaAlSe2__Li2TiTeO6,1.3286061,1.3314161
NaAlSe2__Li2TiTeO6,1.700027,1.6837728
NaAlSe2__Li2TiTeO6,2.1085756,2.0571399
NaAlSe2__Li2TiTeO6,2.4442756,2.4067092
K3GaO3__PbSe2O5,0.985672,0.99405104
K3GaO3__PbSe2O5,1.1222796,1.0859056
K3GaO3__PbSe2O5,0.9042531,0.9035652
K3GaO3__PbSe2O5,2.4879947,2.4580238
KGe__AlSCl7,2.1971576,2.2043118
KGe__AlSCl7,2.5375679,2.536312
KGe__AlSCl7,0.4983109,0.4876138
KGe__AlSCl7,1.7672477,1.7673609
K11Cd2Sb5__K4Sb2O5,2.7863228,2.7567124
K11Cd2Sb5__K4Sb2O5,1.5312308,1.5306735
K11Cd2Sb5__K4Sb2O5,1.5747193,1.5744722
K11Cd2Sb5__K4Sb2O5,2.4818547,2.429481
Ca3N2__PbO,0.63880825,0.6613903
Ca3N2__PbO,1.2422134,1.2152586
Ca3N2__PbO,1.5708342,1.5337172
Ca3N2__PbO,2.1972475,2.1975434
NaCl7__InI2,2.4750807,2.48383
NaCl7__InI2,2.5832047,2.6392274
NaCl7__InI2,0.9196822,0.93217665
NaCl7__InI2,2.01166,2.0602896
Cd3(PO4)2__K2LiAlH6,2.1940196,2.1956682
Cd3(PO4)2__K2LiAlH6,1.2929894,1.3371711
Cd3(PO4)2__K2LiAlH6,2.1585708,2.1244318
Cd3(PO4)2__K2LiAlH6,2.668621,2.6997852
KAlTe2__Li3SbO4,1.9555255,1.9585159
KAlTe2__Li3SbO4,2.1945484,2.2179275
KAlTe2__Li3SbO4,2.6035554,2.5586872
KAlTe2__Li3SbO4,1.1864328,1.1763268
K2TiO3__Al(IO3)3,0.47703195,0.47860932
K2TiO3__Al(IO3)3,1.9041187,1.9158895
K2TiO3__Al(IO3)3,0.82745844,0.81515926
K2TiO3__Al(IO3)3,1.0722338,1.0786195
NaP7__CdF2,2.3734531,2.362366
NaP7__CdF2,1.7822996,1.8509417
NaP7__CdF2,1.152133,1.1494002
NaP7__CdF2,2.74487,2.7829819
K2SiP2__GaSbO4,2.3627024,2.290748
K2SiP2__GaSbO4,1.8177673,1.8010411
K2SiP2__GaSbO4,1.0193475,0.9777142
K2SiP2__GaSbO4,2.7992432,2.5925674
AlSb__GaS,0.8913269,0.8519944
AlSb__GaS,1.0408345,0.9747667
AlSb__GaS,0.64901483,0.6195698
AlSb__GaS,1.2229967,1.1340437
Ca3PCl3__K4SnSe4,1.3897462,1.3693988
Ca3PCl3__K4SnSe4,2.5271347,2.540079
Ca3PCl3__K4SnSe4,0.6328881,0.6018714
Ca3PCl3__K4SnSe4,1.4704863,1.454159
KSnS4__CdHOF,0.65547884,0.66578704
KSnS4__CdHOF,2.5151777,2.5052166
KSnS4__CdHOF,2.3522062,2.3872356
KSnS4__CdHOF,2.2392192,2.2363446
Ca2HN__CaSb10(S3O5)2,0.6582813,0.6825013
Ca2HN__CaSb10(S3O5)2,0.7805743,0.8065227
Ca2HN__CaSb10(S3O5)2,1.317199,1.5443885
Ca2HN__CaSb10(S3O5)2,0.3443992,0.36559427
Na2SnGe2(HO4)2__SbI3,0.666201,0.6642554
Na2SnGe2(HO4)2__SbI3,1.5695965,1.5213723
Na2SnGe2(HO4)2__SbI3,1.8188065,1.8739157
Na2SnGe2(HO4)2__SbI3,0.5466342,0.5329766
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.76826555,0.7795548
K4Sb2O5__Ga3Sb7(S4Cl7)2,1.281633,1.2836907
K4Sb2O5__Ga3Sb7(S4Cl7)2,2.3376427,2.3288383
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.38345927,0.38025305
Na3SiTe3__Ca3Ga2(GeO4)3,2.3502197,2.4854329
Na3SiTe3__Ca3Ga2(GeO4)3,1.6320662,1.6429164
Na3SiTe3__Ca3Ga2(GeO4)3,0.9056518,0.8712936
Na3SiTe3__Ca3Ga2(GeO4)3,1.2732152,1.2938755
NaCdIn2(PO4)3__Ca3Si2SnO9,0.82101697,0.47410196
NaCdIn2(PO4)3__Ca3Si2SnO9,1.6769849,1.9913828
NaCdIn2(PO4)3__Ca3Si2SnO9,1.3647869,1.0388522
NaCdIn2(PO4)3__Ca3Si2SnO9,0.3619659,0.2930938
AsSe6IF6__Ca5(IO6)2,0.7866146,0.7774802
AsSe6IF6__Ca5(IO6)2,1.9500204,1.9563906
AsSe6IF6__Ca5(IO6)2,1.8163493,1.8521669
AsSe6IF6__Ca5(IO6)2,0.66937643,0.61506474
KGaGeO4__NO3,1.3523531,1.3532362
KGaGeO4__NO3,2.6838522,2.689477
KGaGeO4__NO3,0.97406685,0.9483136
KGaGeO4__NO3,1.4228812,1.4100897
K3SnTe3__CaC2,1.6746265,1.6309226
K3SnTe3__CaC2,1.0680652,0.97285295
K3SnTe3__CaC2,0.99565446,0.8682394
K3SnTe3__CaC2,1.2869791,1.1578026
Ga2Se3__SbAsPCl13,0.8296144,0.7990056
Ga2Se3__SbAsPCl13,2.3515131,2.3134193
Ga2Se3__SbAsPCl13,1.0932486,1.1362581
Ga2Se3__SbAsPCl13,2.8264587,2.8480234
Ca3InP3__Pb2SeN2O9,2.6726289,2.6776183
Ca3InP3__Pb2SeN2O9,1.7087673,1.6784842
Ca3InP3__Pb2SeN2O9,2.5617468,2.5560122
Ca3InP3__Pb2SeN2O9,0.82325387,0.8130752
Na3PSe4__KTiPS5,0.50046706,0.46238935
Na3PSe4__KTiPS5,1.3627443,1.1937411
Na3PSe4__KTiPS5,0.64566517,0.51497865
Na3PSe4__KTiPS5,0.72406334,0.6016285
K6Sn3As5__AsClOF8,0.962572,0.9067069
K6Sn3As5__AsClOF8,0.551294,0.5465994
K6Sn3As5__AsClOF8,1.6937683,1.6786883
K6Sn3As5__AsClOF8,1.4122324,1.4250021
TeS7Br2__CdBr2,2.448444,2.2953053
TeS7Br2__CdBr2,1.3096486,1.255238
TeS7Br2__CdBr2,2.0037773,1.885484
TeS7Br2__CdBr2,1.6961758,1.6162684
P2Pb3O8__ZnH2N2O7,2.0311785,1.9972069
P2Pb3O8__ZnH2N2O7,1.6618378,1.628324
P2Pb3O8__ZnH2N2O7,0.5780913,0.5869884
P2Pb3O8__ZnH2N2O7,1.2766688,1.2753296
K14In4O13__Zn3S2O9,1.0497444,1.0423498
K14In4O13__Zn3S2O9,1.0940709,1.0898898
K14In4O13__Zn3S2O9,1.8652097,1.859777
K14In4O13__Zn3S2O9,2.605103,2.621437
Zn(GaSe2)2__K3AsS3,1.235439,1.3561604
Zn(GaSe2)2__K3AsS3,2.2413008,2.384366
Zn(GaSe2)2__K3AsS3,2.4650812,2.7354822
Zn(GaSe2)2__K3AsS3,0.7220182,0.7362022
P3NCl12__K3P11,2.4116642,2.4176044
P3NCl12__K3P11,0.8226646,0.84566015
P3NCl12__K3P11,0.99943936,1.0254189
P3NCl12__K3P11,0.6178707,0.5881097
NaZnAs__LiCa3Si2N5,1.1191672,1.1001666
NaZnAs__LiCa3Si2N5,0.45463628,0.4802197
NaZnAs__LiCa3Si2N5,1.4615319,1.4852271
NaZnAs__LiCa3Si2N5,0.82154334,0.80369925
GaSeBr7__ClO2,1.1475214,1.094605
GaSeBr7__ClO2,2.8280551,2.785196
GaSeBr7__ClO2,1.8134832,1.7910316
GaSeBr7__ClO2,0.44645956,0.4257471
LiAl(PS3)2__K2Ti(SiO3)3,0.8450239,0.8273999
LiAl(PS3)2__K2Ti(SiO3)3,0.96171075,0.7963986
LiAl(PS3)2__K2Ti(SiO3)3,1.5599384,1.3237925
LiAl(PS3)2__K2Ti(SiO3)3,2.10989,2.4126036
Na5SnP3__K3In3(PO4)4,1.6099321,1.6308346
Na5SnP3__K3In3(PO4)4,1.4855374,1.5084007
Na5SnP3__K3In3(PO4)4,0.43559295,0.447401
Na5SnP3__K3In3(PO4)4,0.5444273,0.5602962
NaLiSe__K2Pb3C3O9F2,2.0218387,1.9923315
NaLiSe__K2Pb3C3O9F2,0.6422657,0.641454
NaLiSe__K2Pb3C3O9F2,2.0793355,2.0840764
NaLiSe__K2Pb3C3O9F2,2.639822,2.6419554
K3GaO3__KGaO2,1.2649933,1.6418266
K3GaO3__KGaO2,0.7680728,0.53791934
K3GaO3__KGaO2,1.0039977,0.566943
K3GaO3__KGaO2,0.45022744,0.4062951
K2Al2Sb3__Na2TeSe3,1.9206038,1.9589996
K2Al2Sb3__Na2TeSe3,2.0052605,1.9612951
K2Al2Sb3__Na2TeSe3,1.2014514,1.1975527
K2Al2Sb3__Na2TeSe3,1.9720442,1.9636085
Ca21(Zn2As9)2__K3As11,0.6067271,0.48260736
Ca21(Zn2As9)2__K3As11,0.72604775,0.5361673
Ca21(Zn2As9)2__K3As11,0.612526,0.4410559
Ca21(Zn2As9)2__K3As11,0.7121351,0.55754447
K2GeAs2__Cd4As2Br3,2.3530822,2.2952652
K2GeAs2__Cd4As2Br3,0.92864394,0.9274745
K2GeAs2__Cd4As2Br3,1.8313307,1.8676372
K2GeAs2__Cd4As2Br3,1.8698959,1.8732829
Zn3(PO4)2__K3H(SeO4)2,0.65962225,0.58022773
Zn3(PO4)2__K3H(SeO4)2,1.2856456,1.2083597
Zn3(PO4)2__K3H(SeO4)2,1.0795816,1.0162761
Zn3(PO4)2__K3H(SeO4)2,1.4655175,1.4117706
NaS2__Li3PS4,1.849891,1.8220241
NaS2__Li3PS4,1.6337014,1.646488
NaS2__Li3PS4,2.459086,2.4624615
