candidate_id,y_true,y_pred
K2ZnSe2__KH2(IO3)3,2.518205,2.4900978
K2ZnSe2__KH2(IO3)3,1.5815773,1.5927925
PbSe2O5__TeO2,0.59521806,0.58282524
PbSe2O5__TeO2,2.1490526,2.1272328
PbSe2O5__TeO2,1.1666715,1.1500695
PbSe2O5__TeO2,1.3512417,1.3466167
BrF3__NaCa2IO6,2.0735104,2.0085258
BrF3__NaCa2IO6,1.7799053,1.8145821
BrF3__NaCa2IO6,1.6708544,1.6961539
BrF3__NaCa2IO6,2.4542274,2.3641975
PbS__GaP,1.9670115,1.9106019
PbS__GaP,2.514261,2.478007
PbS__GaP,2.5332084,2.58472
PbS__GaP,1.4156052,1.3900859
GaN__TePb5O8,1.534296,1.5181172
GaN__TePb5O8,1.4313179,1.3450166
GaN__TePb5O8,0.73217076,0.743741
GaN__TePb5O8,2.1155684,2.0499287
K10In5Sb9__Na2In2SiS6,0.67787474,0.7419834
K10In5Sb9__Na2In2SiS6,2.6680112,2.6663365
K10In5Sb9__Na2In2SiS6,2.5668643,2.599783
K10In5Sb9__Na2In2SiS6,2.7262175,2.7133336
Li2ZnGeO4__CBP,1.0304011,1.0370126
Li2ZnGeO4__CBP,1.6009378,1.6018982
Li2ZnGeO4__CBP,1.4327419,1.4837823
Li2ZnGeO4__CBP,0.61023396,0.6361334
SiAs__Ca(H2N)2,0.7280702,0.7372639
SiAs__Ca(H2N)2,0.6887937,0.7333733
SiAs__Ca(H2N)2,2.0159483,2.0933273
SiAs__Ca(H2N)2,2.5239904,2.6439605
K3P11__KF2,1.2129104,1.2274626
K3P11__KF2,0.7243339,0.69311035
K3P11__KF2,0.72691655,0.7187879
K3P11__KF2,2.5398996,2.5044372
K5Zn4Sn5H4S17N__Cd(InS2)2,0.7681858,0.7536334
K5Zn4Sn5H4S17N__Cd(InS2)2,1.3310455,1.3342173
K5Zn4Sn5H4S17N__Cd(InS2)2,0.7629806,0.74579597
K5Zn4Sn5H4S17N__Cd(InS2)2,0.5522345,0.5687545
KP15__K3Li3TeO6,0.64612323,0.6680949
KP15__K3Li3TeO6,2.206819,2.1877515
KP15__K3Li3TeO6,2.2212634,2.2045293
KP15__K3Li3TeO6,1.9738442,1.9126527
Cd(InSe2)2__TePCl9,0.98202175,0.9833875
Cd(InSe2)2__TePCl9,0.99921197,1.0129342
Cd(InSe2)2__TePCl9,1.5239558,1.5035455
Cd(InSe2)2__TePCl9,0.9428949,0.9839975
Na4TiP2O9__KGaI4,1.9880692,1.9565624
Na4TiP2O9__KGaI4,0.8756821,0.8750492
Na4TiP2O9__KGaI4,2.2861955,2.2513258
Na4TiP2O9__KGaI4,2.6166813,2.5662577
Na2TeS3__LiIn(IO3)4,0.62004924,0.7084687
Na2TeS3__LiIn(IO3)4,0.8596201,0.9147453
Na2TeS3__LiIn(IO3)4,0.789034,0.80127937
Na2TeS3__LiIn(IO3)4,1.5168822,1.6112807
LiZnP__TiSO5,1.2127647,1.2089344
LiZnP__TiSO5,2.5964806,2.5873957
LiZnP__TiSO5,0.55000186,0.55967224
LiZnP__TiSO5,2.6996877,2.6329048
Li3As__CdIn2O4,1.3194704,1.2822719
Li3As__CdIn2O4,1.6154026,1.5894974
Li3As__CdIn2O4,1.740948,1.6537274
Li3As__CdIn2O4,2.0603054,2.0175939
K14In4O13__Sn3(PO4)2,1.66663,1.6983023
K14In4O13__Sn3(PO4)2,1.3039899,1.3357226
K14In4O13__Sn3(PO4)2,2.5262566,2.5702727
K14In4O13__Sn3(PO4)2,1.38075,1.3802614
InSb3F18__NPB,1.6953937,1.6998613
InSb3F18__NPB,1.7239476,1.728467
InSb3F18__NPB,1.3359492,1.3548474
InSb3F18__NPB,2.4286172,2.359667
NaCa2IO6__Na2Ti2Si2O9,1.0419163,0.6886331
NaCa2IO6__Na2Ti2Si2O9,1.5400283,1.4483738
NaCa2IO6__Na2Ti2Si2O9,0.9719501,0.7484803
NaCa2IO6__Na2Ti2Si2O9,1.2621213,0.8211858
K3Na2InO4__K3SbSe3,1.9336538,1.8570395
K3Na2InO4__K3SbSe3,1.3572675,1.2974149
K3Na2InO4__K3SbSe3,1.1340761,1.0689589
K3Na2InO4__K3SbSe3,0.7014531,0.6898373
Cd(GaSe2)2__Na4TiP2O9,1.7932893,1.8301108
Cd(GaSe2)2__Na4TiP2O9,2.5579803,2.5782294
Cd(GaSe2)2__Na4TiP2O9,1.9509878,1.973439
Cd(GaSe2)2__Na4TiP2O9,1.6426094,1.655938
Na5GeP3__SnS,0.6298781,0.64666206
Na5GeP3__SnS,1.0579702,1.0447806
Na5GeP3__SnS,2.6367803,2.6482399
Na5GeP3__SnS,0.9734315,1.0008222
K2PbO2__K4SiO4,0.92105293,0.9226609
K2PbO2__K4SiO4,2.2240775,2.2753456
K2PbO2__K4SiO4,2.109421,2.067191
K2PbO2__K4SiO4,0.68537396,0.6665052
CdTe__Na2S5,1.4749941,1.4735727
CdTe__Na2S5,1.451188,1.4395361
CdTe__Na2S5,2.716166,2.751374
CdTe__Na2S5,2.0486484,2.013365
KGe__K6Se2O9,0.83268476,0.86311084
KGe__K6Se2O9,2.482433,2.413347
KGe__K6Se2O9,2.5096705,2.4863293
KGe__K6Se2O9,1.9170704,1.9351761
In4SnS4__CaGeO3,2.6533713,2.651231
In4SnS4__CaGeO3,2.1787329,2.1533153
In4SnS4__CaGeO3,0.40904084,0.47292385
In4SnS4__CaGeO3,0.8423068,0.83712083
K2NaInSb2__Na2Zn2O3,1.9682536,1.940856
K2NaInSb2__Na2Zn2O3,1.6307566,1.588043
K2NaInSb2__Na2Zn2O3,0.75012845,0.74625826
K2NaInSb2__Na2Zn2O3,2.0844305,2.0688617
Na6GaAs3__Na2TiS2O,1.4732249,1.4779725
Na6GaAs3__Na2TiS2O,2.739631,2.7541316
Na6GaAs3__Na2TiS2O,1.9823537,1.9645243
Na6GaAs3__Na2TiS2O,2.5822225,2.531946
K2Ge2Se5__AlH3,1.9475209,1.996078
K2Ge2Se5__AlH3,2.5221076,2.4709313
K2Ge2Se5__AlH3,1.4500474,1.4171389
K2Ge2Se5__AlH3,2.3951452,2.295192
P3NCl12__Ga2PbS4,2.7410536,2.7712162
P3NCl12__Ga2PbS4,0.65434045,0.6669009
P3NCl12__Ga2PbS4,1.7301382,1.7062321
P3NCl12__Ga2PbS4,1.2304678,1.2106415
InSiTe3__K(GeAs)3,1.861017,1.5028574
InSiTe3__K(GeAs)3,0.7372193,0.66334534
InSiTe3__K(GeAs)3,2.3450866,1.9535199
InSiTe3__K(GeAs)3,1.8924313,1.6857314
Li2TeO4__Na4As2O7,1.5117505,1.4837863
Li2TeO4__Na4As2O7,0.53469557,0.50911707
Li2TeO4__Na4As2O7,1.513552,1.5596229
Li2TeO4__Na4As2O7,0.77889764,0.75128305
K2GeTe4__Na2CaSn2(GeO4)3,0.8844823,0.9603319
K2GeTe4__Na2CaSn2(GeO4)3,2.3721576,2.5694125
K2GeTe4__Na2CaSn2(GeO4)3,1.7421815,1.9007
K2GeTe4__Na2CaSn2(GeO4)3,1.8588494,2.0920005
K6Si2S6O__Na3H5(SeO4)4,1.9199847,1.857876
K6Si2S6O__Na3H5(SeO4)4,0.99000764,0.9817734
K6Si2S6O__Na3H5(SeO4)4,2.062032,1.9678319
K6Si2S6O__Na3H5(SeO4)4,0.7756346,0.7143361
Zn2(PS3)3__LiTi2(PO4)3,2.082465,2.0383372
Zn2(PS3)3__LiTi2(PO4)3,2.2866242,2.2940872
Zn2(PS3)3__LiTi2(PO4)3,2.411754,2.4093554
Zn2(PS3)3__LiTi2(PO4)3,0.62104774,0.61503714
SbCl5__Li2Te,1.0369395,1.0188528
SbCl5__Li2Te,0.73897576,0.75087607
SbCl5__Li2Te,1.9575292,1.9131881
SbCl5__Li2Te,1.595976,1.5975912
PICl6__K2SbCl5,1.1236383,1.0924628
PICl6__K2SbCl5,1.9728618,2.0021296
PICl6__K2SbCl5,2.00175,2.0175397
PICl6__K2SbCl5,1.4922316,1.5244756
K3SbSe3__Te2O3F2,0.6310612,0.5957917
K3SbSe3__Te2O3F2,1.2554046,1.2656758
K3SbSe3__Te2O3F2,2.222886,2.245673
K3SbSe3__Te2O3F2,1.2463276,1.2599468
K2LiGaAs2__Sb2O5,1.4017069,1.4044904
K2LiGaAs2__Sb2O5,0.6436958,0.64053345
K2LiGaAs2__Sb2O5,1.2012491,1.1818415
K2LiGaAs2__Sb2O5,1.3802178,1.3738296
AlI3__NaAlI4,2.4151282,2.4517965
AlI3__NaAlI4,1.2072502,1.1827798
AlI3__NaAlI4,0.6424156,0.60576284
AlI3__NaAlI4,1.8727825,1.9439282
GeS__NaHO,2.5293326,2.545
GeS__NaHO,2.3584142,2.3843062
GeS__NaHO,1.8758448,1.9330759
GeS__NaHO,0.52876776,0.5066405
Na2CaTi2(GeO4)3__KCd6P7O24,0.98276895,0.9757925
Na2CaTi2(GeO4)3__KCd6P7O24,2.4358208,2.3609025
Na2CaTi2(GeO4)3__KCd6P7O24,1.8548574,1.8270028
Na2CaTi2(GeO4)3__KCd6P7O24,0.8862809,0.8875268
Na3TiF8__HS2IO8,0.51567596,0.5507852
Na3TiF8__HS2IO8,2.2622325,2.3056824
Na3TiF8__HS2IO8,1.3118973,1.3572743
Na3TiF8__HS2IO8,2.432379,2.4257426
K(TeO3)2__Ge(PbS2)2,1.2601566,1.3066874
K(TeO3)2__Ge(PbS2)2,1.5462548,1.5612905
K(TeO3)2__Ge(PbS2)2,0.51228714,0.53226566
K(TeO3)2__Ge(PbS2)2,1.6167383,1.5788338
Na2TeO4__PSe,1.966815,1.9562021
Na2TeO4__PSe,1.1369171,1.133038
Na2TeO4__PSe,1.5061435,1.4829454
Na2TeO4__PSe,2.8084457,2.7117317
K2Zn(SnSe3)2__Al2PbS4,0.8203123,0.8411408
K2Zn(SnSe3)2__Al2PbS4,0.68453807,0.71092767
K2Zn(SnSe3)2__Al2PbS4,2.1865177,2.2619066
K2Zn(SnSe3)2__Al2PbS4,0.5542458,0.513409
LiNO3__Ca5(IO6)2,2.1893408,2.1404967
LiNO3__Ca5(IO6)2,2.023883,1.9794974
LiNO3__Ca5(IO6)2,0.9455704,0.9471047
LiNO3__Ca5(IO6)2,1.798584,1.7713108
Ca5(IO6)2__K3In(IO3)6,1.4624335,1.3167069
Ca5(IO6)2__K3In(IO3)6,2.0366213,1.9230577
Ca5(IO6)2__K3In(IO3)6,2.1278355,2.018319
Ca5(IO6)2__K3In(IO3)6,1.2790245,1.1267147
KAlTe2__PTCDA,2.5644479,2.6222875
KAlTe2__PTCDA,1.4003273,1.3792241
KAlTe2__PTCDA,2.715539,2.73673
KAlTe2__PTCDA,2.4539845,2.3711643
K(TeO3)2__ClF5,1.3795098,1.398664
K(TeO3)2__ClF5,2.2604344,2.2532616
K(TeO3)2__ClF5,0.612208,0.6738783
K(TeO3)2__ClF5,1.4966837,1.5021203
TiP2PbO8__Cd(NO3)2,0.67629147,0.6734443
TiP2PbO8__Cd(NO3)2,2.1332333,2.125736
TiP2PbO8__Cd(NO3)2,0.41221327,0.4382289
TiP2PbO8__Cd(NO3)2,0.836186,0.8268826
K3SbO4__NOF,2.1426947,2.146393
K3SbO4__NOF,0.42140162,0.44684118
K3SbO4__NOF,1.6875429,1.6997293
K3SbO4__NOF,2.4812877,2.491673
K14In4O13__ZnO,1.8930426,1.9372264
K14In4O13__ZnO,0.6478403,0.6702614
K14In4O13__ZnO,0.91675013,0.9103376
K14In4O13__ZnO,0.7899859,0.80749714
LiCaP__NaTi2(AsO4)3,1.4312304,1.4701148
LiCaP__NaTi2(AsO4)3,2.7580802,2.6991887
LiCaP__NaTi2(AsO4)3,1.1700397,1.1541227
LiCaP__NaTi2(AsO4)3,0.94991577,0.9770156
Na4Si2PbSe6__S3(NO7)2,1.9211006,1.884931
Na4Si2PbSe6__S3(NO7)2,0.60478956,0.6117912
Na4Si2PbSe6__S3(NO7)2,1.1398103,1.1159546
Na4Si2PbSe6__S3(NO7)2,2.0502837,2.0598297
Li7PSe6__CdI2,2.4775891,2.408021
Li7PSe6__CdI2,1.0534779,1.0384469
Li7PSe6__CdI2,0.84037113,0.8590892
Li7PSe6__CdI2,1.2422698,1.2631482
K2CdGeO4__Na3In(PO4)2,1.4797883,1.5972594
K2CdGeO4__Na3In(PO4)2,1.178322,1.3070078
K2CdGeO4__Na3In(PO4)2,1.8165032,2.0403244
K2CdGeO4__Na3In(PO4)2,1.8192358,2.1611512
Al(IO3)3__NPB,2.4000967,2.3924372
Al(IO3)3__NPB,1.6118743,1.6321931
Al(IO3)3__NPB,1.3831785,1.3521903
Al(IO3)3__NPB,2.5796497,2.5405889
As(BrF2)3__KSn2Cl5,1.3573657,1.337632
As(BrF2)3__KSn2Cl5,0.6429795,0.6217781
As(BrF2)3__KSn2Cl5,2.1480026,2.1357188
As(BrF2)3__KSn2Cl5,0.481535,0.46101615
Ca3PN__Ca3AlN3,1.4618464,1.4636751
Ca3PN__Ca3AlN3,1.2143503,1.2606807
Ca3PN__Ca3AlN3,1.8602787,1.8502294
Ca3PN__Ca3AlN3,1.9110652,1.9043058
K2CdSiO4__KGaO2,1.3318777,1.2082124
K2CdSiO4__KGaO2,0.77234143,0.6736864
K2CdSiO4__KGaO2,1.5171025,1.4003093
K2CdSiO4__KGaO2,2.4777076,2.495437
CdP14Pb__K4Ti3S14,2.1878228,2.1766849
CdP14Pb__K4Ti3S14,1.3471237,1.3581204
CdP14Pb__K4Ti3S14,1.3491167,1.350227
CdP14Pb__K4Ti3S14,2.2465327,2.254888
K2NaInAs2__NaSi,1.0726637,0.952191
K2NaInAs2__NaSi,2.351603,1.9317305
K2NaInAs2__NaSi,1.3914081,1.2641783
K2NaInAs2__NaSi,1.9508334,1.8444337
GeSe2__NaAsS2,1.1304425,1.1152169
GeSe2__NaAsS2,1.9603453,1.9771521
GeSe2__NaAsS2,1.2548506,1.2730472
GeSe2__NaAsS2,2.0971208,2.1221025
Te3As2__Ca3AsCl3,1.6674855,1.7169784
Te3As2__Ca3AsCl3,2.480608,2.4803352
Te3As2__Ca3AsCl3,1.8015528,1.8099997
Te3As2__Ca3AsCl3,2.4508843,2.4499695
Ca2ZnN2__K6Ge2O7,2.7579644,2.777292
Ca2ZnN2__K6Ge2O7,2.86992,2.8767037
Ca2ZnN2__K6Ge2O7,1.9089999,1.9612699
Ca2ZnN2__K6Ge2O7,2.8157592,2.814742
K2Se5__Na2SnO2,2.778032,2.7717226
K2Se5__Na2SnO2,2.2402153,2.2336128
K2Se5__Na2SnO2,2.3209226,2.2994153
K2Se5__Na2SnO2,0.52465653,0.5377674
NaAs__PbBr2,0.6343906,0.6864576
NaAs__PbBr2,0.9276114,0.96598125
NaAs__PbBr2,2.500505,2.4794743
NaAs__PbBr2,2.1459851,2.1374981
Ca(ZnP)2__SbI3Cl8,1.1949259,1.2111158
Ca(ZnP)2__SbI3Cl8,2.052383,2.0561554
Ca(ZnP)2__SbI3Cl8,2.2481842,2.2086122
Ca(ZnP)2__SbI3Cl8,2.68317,2.6642768
Li2ZnGeS4__Li2P7(H3N)9,0.7527235,0.7807527
Li2ZnGeS4__Li2P7(H3N)9,1.3282081,1.3260527
Li2ZnGeS4__Li2P7(H3N)9,2.3442743,2.2768176
Li2ZnGeS4__Li2P7(H3N)9,0.9311092,0.970044
AsClF8__Ca3(SiAs2)2,1.8283834,1.8347416
AsClF8__Ca3(SiAs2)2,1.423637,1.4240651
AsClF8__Ca3(SiAs2)2,0.802056,0.8117893
AsClF8__Ca3(SiAs2)2,2.7281384,2.711181
LiCaGaN2__In3SnI5,1.0291866,1.0495408
LiCaGaN2__In3SnI5,2.2888722,2.2492917
LiCaGaN2__In3SnI5,2.4336271,2.356771
LiCaGaN2__In3SnI5,2.6728165,2.6285455
K2PS3__NaCdF3,0.63043004,0.6151441
K2PS3__NaCdF3,1.1600372,1.1445403
K2PS3__NaCdF3,0.8634296,0.8005243
K2PS3__NaCdF3,2.0621774,2.0264256
Ga2Te2Cl7__KSb(PSe3)2,2.0917344,2.129797
Ga2Te2Cl7__KSb(PSe3)2,1.3698872,1.3243675
Ga2Te2Cl7__KSb(PSe3)2,0.44647697,0.45515895
Ga2Te2Cl7__KSb(PSe3)2,2.4267488,2.4170372
K4Ge(PSe3)4__Ge(PbS2)2,2.5732892,2.4606597
K4Ge(PSe3)4__Ge(PbS2)2,2.322385,2.2225497
K4Ge(PSe3)4__Ge(PbS2)2,0.98443854,0.91021985
K4Ge(PSe3)4__Ge(PbS2)2,2.4970896,2.389118
Cd3(PO4)2__CdH3NO5,1.3212315,1.3142552
Cd3(PO4)2__CdH3NO5,2.7315216,2.677955
Cd3(PO4)2__CdH3NO5,1.6676089,1.675225
Cd3(PO4)2__CdH3NO5,0.50419605,0.51032335
AsClOF8__PbBr2,1.4791371,1.4853895
AsClOF8__PbBr2,2.2560275,2.2357633
AsClOF8__PbBr2,2.7450726,2.7762141
AsClOF8__PbBr2,2.04651,2.0916996
CdPS3__K8Ti5P2(O4F11)2,1.8278555,1.8345656
CdPS3__K8Ti5P2(O4F11)2,0.81858003,0.8366358
CdPS3__K8Ti5P2(O4F11)2,2.5813465,2.7053537
CdPS3__K8Ti5P2(O4F11)2,1.2915201,1.3472881
CdSe2__Si,1.1954628,1.3039427
CdSe2__Si,1.0539194,1.1235783
CdSe2__Si,0.68354416,0.70955867
CdSe2__Si,0.94648457,0.9822723
TiZn(SO4)3__ZnCN2,1.8820235,1.8720639
TiZn(SO4)3__ZnCN2,2.5542965,2.5716827
TiZn(SO4)3__ZnCN2,0.69875544,0.71619093
TiZn(SO4)3__ZnCN2,1.7128361,1.732826
Zn(GaS2)2__SeCl4,0.633846,0.6619816
Zn(GaS2)2__SeCl4,0.65245205,0.6683025
Zn(GaS2)2__SeCl4,1.0566801,1.0870116
Zn(GaS2)2__SeCl4,2.8373232,2.8568904
KBrF4__ClF5,1.9552734,1.9334464
KBrF4__ClF5,1.0503337,1.0579538
KBrF4__ClF5,1.989537,2.0088809
KBrF4__ClF5,2.9424496,2.92965
Al2CdTe4__Li4GeS4,2.539795,2.699124
Al2CdTe4__Li4GeS4,1.7866517,1.9198693
Al2CdTe4__Li4GeS4,2.0811193,2.149762
Al2CdTe4__Li4GeS4,1.1287684,1.1257775
NaAlSe2__Li2TiTeO6,1.3286061,1.3463216
NaAlSe2__Li2TiTeO6,1.700027,1.6795607
NaAlSe2__Li2TiTeO6,2.1085756,2.0470226
NaAlSe2__Li2TiTeO6,2.4442756,2.3705003
K3GaO3__PbSe2O5,0.985672,1.0027026
K3GaO3__PbSe2O5,1.1222796,1.0936272
K3GaO3__PbSe2O5,0.9042531,0.9074612
K3GaO3__PbSe2O5,2.4879947,2.4621594
KGe__AlSCl7,2.1971576,2.1868656
KGe__AlSCl7,2.5375679,2.5399792
KGe__AlSCl7,0.4983109,0.48319212
KGe__AlSCl7,1.7672477,1.77181
K11Cd2Sb5__K4Sb2O5,2.7863228,2.7513573
K11Cd2Sb5__K4Sb2O5,1.5312308,1.5404139
K11Cd2Sb5__K4Sb2O5,1.5747193,1.5853387
K11Cd2Sb5__K4Sb2O5,2.4818547,2.4422274
Ca3N2__PbO,0.63880825,0.67375195
Ca3N2__PbO,1.2422134,1.22618
Ca3N2__PbO,1.5708342,1.5511874
Ca3N2__PbO,2.1972475,2.1949942
NaCl7__InI2,2.4750807,2.474002
NaCl7__InI2,2.5832047,2.6100383
NaCl7__InI2,0.9196822,0.93728733
NaCl7__InI2,2.01166,2.0177186
Cd3(PO4)2__K2LiAlH6,2.1940196,2.2089984
Cd3(PO4)2__K2LiAlH6,1.2929894,1.3373063
Cd3(PO4)2__K2LiAlH6,2.1585708,2.1360857
Cd3(PO4)2__K2LiAlH6,2.668621,2.7362177
KAlTe2__Li3SbO4,1.9555255,1.9631531
KAlTe2__Li3SbO4,2.1945484,2.2130857
KAlTe2__Li3SbO4,2.6035554,2.5393326
KAlTe2__Li3SbO4,1.1864328,1.1666056
K2TiO3__Al(IO3)3,0.47703195,0.48527548
K2TiO3__Al(IO3)3,1.9041187,1.9240294
K2TiO3__Al(IO3)3,0.82745844,0.8267172
K2TiO3__Al(IO3)3,1.0722338,1.1002698
NaP7__CdF2,2.3734531,2.3552039
NaP7__CdF2,1.7822996,1.8340145
NaP7__CdF2,1.152133,1.1559811
NaP7__CdF2,2.74487,2.7472775
K2SiP2__GaSbO4,2.3627024,2.3310802
K2SiP2__GaSbO4,1.8177673,1.8466359
K2SiP2__GaSbO4,1.0193475,0.9972775
K2SiP2__GaSbO4,2.7992432,2.6043346
AlSb__GaS,0.8913269,0.848133
AlSb__GaS,1.0408345,0.9691233
AlSb__GaS,0.64901483,0.6303112
AlSb__GaS,1.2229967,1.1128054
Ca3PCl3__K4SnSe4,1.3897462,1.3560134
Ca3PCl3__K4SnSe4,2.5271347,2.5136511
Ca3PCl3__K4SnSe4,0.6328881,0.6090722
Ca3PCl3__K4SnSe4,1.4704863,1.4526775
KSnS4__CdHOF,0.65547884,0.66659904
KSnS4__CdHOF,2.5151777,2.523348
KSnS4__CdHOF,2.3522062,2.3831098
KSnS4__CdHOF,2.2392192,2.2238433
Ca2HN__CaSb10(S3O5)2,0.6582813,0.7103475
Ca2HN__CaSb10(S3O5)2,0.7805743,0.79949045
Ca2HN__CaSb10(S3O5)2,1.317199,1.4414419
Ca2HN__CaSb10(S3O5)2,0.3443992,0.38938716
Na2SnGe2(HO4)2__SbI3,0.666201,0.6885258
Na2SnGe2(HO4)2__SbI3,1.5695965,1.5389093
Na2SnGe2(HO4)2__SbI3,1.8188065,1.8762175
Na2SnGe2(HO4)2__SbI3,0.5466342,0.562515
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.76826555,0.7910574
K4Sb2O5__Ga3Sb7(S4Cl7)2,1.281633,1.291847
K4Sb2O5__Ga3Sb7(S4Cl7)2,2.3376427,2.3107872
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.38345927,0.4036011
Na3SiTe3__Ca3Ga2(GeO4)3,2.3502197,2.4622598
Na3SiTe3__Ca3Ga2(GeO4)3,1.6320662,1.6746733
Na3SiTe3__Ca3Ga2(GeO4)3,0.9056518,0.8690385
Na3SiTe3__Ca3Ga2(GeO4)3,1.2732152,1.3202963
NaCdIn2(PO4)3__Ca3Si2SnO9,0.82101697,0.5702158
NaCdIn2(PO4)3__Ca3Si2SnO9,1.6769849,1.9370099
NaCdIn2(PO4)3__Ca3Si2SnO9,1.3647869,1.1806841
NaCdIn2(PO4)3__Ca3Si2SnO9,0.3619659,0.30291536
AsSe6IF6__Ca5(IO6)2,0.7866146,0.7935697
AsSe6IF6__Ca5(IO6)2,1.9500204,1.9457287
AsSe6IF6__Ca5(IO6)2,1.8163493,1.8603895
AsSe6IF6__Ca5(IO6)2,0.66937643,0.62996745
KGaGeO4__NO3,1.3523531,1.3425586
KGaGeO4__NO3,2.6838522,2.6842334
KGaGeO4__NO3,0.97406685,0.9735059
KGaGeO4__NO3,1.4228812,1.3440049
K3SnTe3__CaC2,1.6746265,1.5971102
K3SnTe3__CaC2,1.0680652,1.0182228
K3SnTe3__CaC2,0.99565446,0.90064335
K3SnTe3__CaC2,1.2869791,1.1639847
Ga2Se3__SbAsPCl13,0.8296144,0.8060328
Ga2Se3__SbAsPCl13,2.3515131,2.3242283
Ga2Se3__SbAsPCl13,1.0932486,1.1443151
Ga2Se3__SbAsPCl13,2.8264587,2.857497
Ca3InP3__Pb2SeN2O9,2.6726289,2.6713965
Ca3InP3__Pb2SeN2O9,1.7087673,1.6744823
Ca3InP3__Pb2SeN2O9,2.5617468,2.5796268
Ca3InP3__Pb2SeN2O9,0.82325387,0.8322843
Na3PSe4__KTiPS5,0.50046706,0.5038498
Na3PSe4__KTiPS5,1.3627443,1.2082608
Na3PSe4__KTiPS5,0.64566517,0.54864645
Na3PSe4__KTiPS5,0.72406334,0.65536964
K6Sn3As5__AsClOF8,0.962572,0.91963387
K6Sn3As5__AsClOF8,0.551294,0.5528108
K6Sn3As5__AsClOF8,1.6937683,1.6287334
K6Sn3As5__AsClOF8,1.4122324,1.4135666
TeS7Br2__CdBr2,2.448444,2.3553894
TeS7Br2__CdBr2,1.3096486,1.2571337
TeS7Br2__CdBr2,2.0037773,1.937263
TeS7Br2__CdBr2,1.6961758,1.6034378
P2Pb3O8__ZnH2N2O7,2.0311785,1.9966279
P2Pb3O8__ZnH2N2O7,1.6618378,1.6248015
P2Pb3O8__ZnH2N2O7,0.5780913,0.60863274
P2Pb3O8__ZnH2N2O7,1.2766688,1.29472
K14In4O13__Zn3S2O9,1.0497444,1.0847428
K14In4O13__Zn3S2O9,1.0940709,1.1117443
K14In4O13__Zn3S2O9,1.8652097,1.8737879
K14In4O13__Zn3S2O9,2.605103,2.594918
Zn(GaSe2)2__K3AsS3,1.235439,1.3629823
Zn(GaSe2)2__K3AsS3,2.2413008,2.3804672
Zn(GaSe2)2__K3AsS3,2.4650812,2.7185128
Zn(GaSe2)2__K3AsS3,0.7220182,0.7502612
P3NCl12__K3P11,2.4116642,2.4277546
P3NCl12__K3P11,0.8226646,0.8613366
P3NCl12__K3P11,0.99943936,1.0342404
P3NCl12__K3P11,0.6178707,0.5893891
NaZnAs__LiCa3Si2N5,1.1191672,1.110179
NaZnAs__LiCa3Si2N5,0.45463628,0.47888383
NaZnAs__LiCa3Si2N5,1.4615319,1.4825429
NaZnAs__LiCa3Si2N5,0.82154334,0.79599905
GaSeBr7__ClO2,1.1475214,1.1156483
GaSeBr7__ClO2,2.8280551,2.8377078
GaSeBr7__ClO2,1.8134832,1.761495
GaSeBr7__ClO2,0.44645956,0.46183136
LiAl(PS3)2__K2Ti(SiO3)3,0.8450239,0.83564043
LiAl(PS3)2__K2Ti(SiO3)3,0.96171075,0.89415455
LiAl(PS3)2__K2Ti(SiO3)3,1.5599384,1.3977308
LiAl(PS3)2__K2Ti(SiO3)3,2.10989,2.5129764
Na5SnP3__K3In3(PO4)4,1.6099321,1.6459492
Na5SnP3__K3In3(PO4)4,1.4855374,1.5177984
Na5SnP3__K3In3(PO4)4,0.43559295,0.42552492
Na5SnP3__K3In3(PO4)4,0.5444273,0.5538609
NaLiSe__K2Pb3C3O9F2,2.0218387,1.992473
NaLiSe__K2Pb3C3O9F2,0.6422657,0.6437586
NaLiSe__K2Pb3C3O9F2,2.0793355,2.0959535
NaLiSe__K2Pb3C3O9F2,2.639822,2.6288161
K3GaO3__KGaO2,1.2649933,1.6817725
K3GaO3__KGaO2,0.7680728,0.5723306
K3GaO3__KGaO2,1.0039977,0.62379
K3GaO3__KGaO2,0.45022744,0.36028418
K2Al2Sb3__Na2TeSe3,1.9206038,1.9774704
K2Al2Sb3__Na2TeSe3,2.0052605,1.9501449
K2Al2Sb3__Na2TeSe3,1.2014514,1.2309301
K2Al2Sb3__Na2TeSe3,1.9720442,1.9519733
Ca21(Zn2As9)2__K3As11,0.6067271,0.50895166
Ca21(Zn2As9)2__K3As11,0.72604775,0.57094616
Ca21(Zn2As9)2__K3As11,0.612526,0.4723704
Ca21(Zn2As9)2__K3As11,0.7121351,0.57174313
K2GeAs2__Cd4As2Br3,2.3530822,2.2690248
K2GeAs2__Cd4As2Br3,0.92864394,0.93148917
K2GeAs2__Cd4As2Br3,1.8313307,1.8955042
K2GeAs2__Cd4As2Br3,1.8698959,1.896528
Zn3(PO4)2__K3H(SeO4)2,0.65962225,0.6203115
Zn3(PO4)2__K3H(SeO4)2,1.2856456,1.2392833
Zn3(PO4)2__K3H(SeO4)2,1.0795816,1.0344474
Zn3(PO4)2__K3H(SeO4)2,1.4655175,1.4498763
NaS2__Li3PS4,1.849891,1.8151493
NaS2__Li3PS4,1.6337014,1.6353917
NaS2__Li3PS4,2.459086,2.43774
